coin,fundingRate_avg_5d
AXS,-1022.0789285652893
ME,-910.2373566743801
BERA,-693.5838891867769
MOVE,-502.02746405950415
OM,-486.67206802314047
0G,-485.05916234380163
YZY,-312.65024965289246
RESOLV,-286.2941238049587
MOODENG,-251.90988075371902
TNSR,-245.77707425454545
INIT,-209.98718205619832
ZORA,-201.54155456528923
DYM,-178.21630473719006
LINEA,-151.95559121652894
AVNT,-122.99001267768597
ACE,-122.20132453884298
COMP,-121.62076241652895
WLFI,-112.577388
ARK,-107.69529593057851
WCT,-99.84283699834708
STABLE,-87.51072836033057
MINA,-85.76334075371899
SOPH,-82.958088307438
NIL,-80.17295490247933
2Z,-77.54164202975207
CELO,-64.48699266446282
NXPC,-61.516688786776875
SCR,-53.92413833057851
REZ,-53.82779063801653
BLAST,-51.380163381818186
AERO,-50.75255064793387
MANTA,-50.55955119669421
ZK,-49.100594191735524
HYPER,-48.17995366611571
TRUMP,-46.969643831404966
VVV,-46.126355553719016
JTO,-36.352505008264465
SKR,-35.401598320661165
APT,-35.11980504793389
ANIME,-34.58596558016529
ICP,-33.4360664429752
SAND,-27.0844995768595
FOGO,-26.986848019834714
SEI,-26.77215924297521
MON,-26.595890667768597
MEME,-25.25428436033058
IOTA,-24.835074922314053
ZETA,-24.78553603636364
PROVE,-24.37281985785124
BSV,-23.33453977190083
MEW,-22.616633157024797
MERL,-21.899197844628098
NEO,-19.53202575867769
POLYX,-19.182031904132227
kLUNC,-18.445709018181823
IO,-17.837839586776862
BIGTIME,-17.06943410578512
GAS,-16.737261421487602
ENS,-16.69665194380165
XAI,-15.546669550413226
KAITO,-15.532759249586777
XLM,-14.36865370909091
YGG,-14.328307755371906
AIXBT,-14.00844323305785
JUP,-13.893273847933884
PYTH,-13.28113083966942
XRP,-13.217633147107438
kSHIB,-13.140677633057852
FET,-12.92435051900827
DASH,-12.903990396694216
W,-12.902999285950413
POL,-12.196914327272731
SOL,-12.024103418181816
TIA,-11.67139034380165
RENDER,-11.175557692561982
kNEIRO,-10.685571798347109
ETC,-10.48097874049587
KAS,-10.470065662809917
EIGEN,-10.309567983471075
OP,-10.296707434710745
STRK,-9.87711863801653
kFLOKI,-9.224200363636362
SUSHI,-8.917219557024794
SAGA,-8.822787480991733
RSR,-8.249572899173556
DOT,-7.973340416528926
FIL,-6.883850528925618
PNUT,-6.864075371900826
LAYER,-6.223385623140495
CFX,-5.535542459504129
BLUR,-5.317762343801652
STX,-5.202825352066116
USUAL,-5.045405980165288
BIO,-4.8793446148760315
RUNE,-4.632005652892561
PENGU,-4.607533398347107
BNB,-4.054282928925618
ZEN,-4.026743950413223
GOAT,-3.9912869454545437
SNX,-3.981732753719006
UNI,-3.8840659933884285
GALA,-3.326285662809916
SPX,-3.2688685685950403
DOGE,-3.2371472330578515
INJ,-3.1842744793388427
ARB,-2.9756127272727273
ADA,-2.7511337454545455
S,-1.8942240297520645
VIRTUAL,-1.822448499173554
BANANA,-0.03128043966942079
BABY,-0.027138624793387828
