coin,fundingRate_avg_5d
AXS,-856.5899648429751
0G,-759.7946109421488
RESOLV,-665.0198350214876
BERA,-372.2974661157025
AVNT,-298.57222957685946
MEME,-271.12956038677675
YZY,-240.52141089917353
KAITO,-171.28071808264465
DASH,-159.36447125950417
MOODENG,-145.65502854545457
BLAST,-135.82312743471076
ZORA,-100.85544376859505
SUPER,-88.14142446942148
WCT,-73.68637254545455
ME,-71.15750099504133
LAYER,-60.24124654214876
DYM,-49.332724780165286
MANTA,-49.184991361983464
MOVE,-45.153518459504134
REZ,-44.328804277685954
FET,-43.22032908099173
IO,-40.11174679338843
XAI,-39.79530156694215
FOGO,-38.062994915702475
ANIME,-37.587393520661145
IP,-37.57584552396693
ACE,-37.55048279008264
WLFI,-35.55896339504132
SKY,-34.47256050247934
ZETA,-33.78374143140496
SOPH,-32.93624690578513
POPCAT,-30.29034247933884
SAND,-25.83445771239669
POL,-25.257452439669418
IMX,-22.99920841983471
APT,-22.73727138842975
BSV,-22.083542271074382
STRK,-21.82264340826446
kLUNC,-21.71664740826446
LINEA,-21.549004175206612
AIXBT,-21.344025242975206
ATOM,-21.136058499173554
kPEPE,-20.889282783471078
HEMI,-20.567089259504133
TRX,-19.58811437355372
kFLOKI,-17.620044991735536
PROVE,-14.131636343801652
TRUMP,-13.500862046280993
AVAX,-13.27084109752066
EIGEN,-12.981982631404959
FIL,-11.717451292561982
ICP,-11.14262805619835
ETC,-11.082003788429748
SAGA,-10.731944776859505
POLYX,-10.678943157024795
MERL,-10.46533598677686
ZEC,-9.557981702479339
TURBO,-9.472146733884298
SPX,-9.444941504132231
CAKE,-8.824820380165288
BIGTIME,-8.802861738842978
STX,-8.471080720661156
ENA,-8.417935031404959
PYTH,-8.376576971900827
NIL,-8.327937976859504
RSR,-7.873584287603306
GOAT,-7.303382856198347
2Z,-7.210149669421489
RENDER,-6.861498049586777
PNUT,-6.414467285950414
BABY,-6.297546624793387
SEI,-6.095067550413224
BRETT,-5.622703735537189
PAXG,-5.588927057851239
LTC,-5.5581012694214875
BCH,-5.526086003305784
KAS,-5.351570152066114
NEO,-5.006481897520661
PENGU,-4.668484899173555
XLM,-4.428596280991735
VVV,-4.146496046280991
SOL,-3.0751994479338842
kBONK,-3.048447421487603
DOT,-3.0057949090909086
S,-2.6225362214876027
ADA,-2.578048452892562
SNX,-2.532132297520661
PURR,-2.1963195074380173
BTC,-2.036836105785124
NOT,-1.6827844165289245
BLUR,-1.4829948793388419
STABLE,-1.3422824925619832
BANANA,-1.2540301983471067
kSHIB,-1.0768443570247932
CRV,-1.0583817520661156
VIRTUAL,-0.8465475768595037
ZRO,-0.7737946909090897
JTO,-0.6265202677685948
HYPER,-0.5784778214876027
TNSR,-0.1996411239669411
