coin,fundingRate_avg_5d
ANIME,-324.88833236033054
HYPER,-300.5212673157024
MOVE,-275.5179533355372
AVNT,-265.78717375537184
BERA,-260.06946818181825
BLUR,-232.84219725619838
GMT,-231.39245635041323
IP,-184.51644171570246
POLYX,-168.4323461652893
VVV,-157.20017280991735
BLAST,-138.41847000991734
ME,-108.84889526280989
0G,-70.10578480661158
REZ,-53.81402151074381
KAITO,-47.18827605619834
ZORA,-35.8639844231405
ZETA,-34.58288727272727
TNSR,-28.454801038016534
FTT,-24.647952634710744
IO,-24.64108074049587
MEME,-17.521065679338847
MEW,-16.143845266115708
BSV,-16.106576895867768
kLUNC,-14.748996981818182
ACE,-13.241829570247932
AR,-13.012137302479346
FOGO,-12.581153990082646
XAI,-12.192062300826446
LAYER,-11.90561536859504
ATOM,-11.368180680991735
WCT,-10.044550472727272
TRUMP,-9.719592842975205
CELO,-8.434489983471076
ZEC,-8.169092390082646
ZEREBRO,-6.897673229752066
PROVE,-6.571188029752066
GMX,-5.364185276033058
USTC,-4.923846862809917
NOT,-4.701220512396692
STX,-4.684689451239668
2Z,-4.041197950413221
MELANIA,-3.2195642479338837
APT,-2.472777867768595
BIO,-2.435538456198346
SUPER,-2.3010319140495854
IMX,-2.2851256363636354
TRX,-2.2159744859504134
SCR,-1.8570396396694204
WLFI,-1.7209143074380162
BCH,-1.3088482512396693
FIL,-0.518069295867768
SAND,-0.2902318314049576
TURBO,-0.07458669421487552
