coin,fundingRate_avg_5d
OMNI,-284.87030169999997
GAS,-210.87853246
SUPER,-91.8444463
BERA,-83.23925375
BLAST,-68.27111913
OM,-39.35544537
MOVE,-38.0540532
SOPH,-37.80604810999999
HYPER,-36.350286489999995
BIO,-35.367726929999996
ENA,-20.011967420000005
SEI,-18.247120880000004
ME,-15.923902450000003
IP,-14.770276880000003
APT,-12.23011413
ZRO,-12.193475430000001
SYRUP,-7.4897715300000005
PENGU,-5.077379219999998
XLM,-4.091103959999999
REZ,-3.52688331
TRUMP,-3.3891089500000002
kFLOKI,-3.2882703999999996
KAITO,-2.863981989999999
USUAL,-2.54859206
MEW,-1.1002844699999998
W,-0.8809997699999998
DYDX,-0.6699385199999996
