coin,fundingRate_avg_5d
AXS,-819.2042011834711
BERA,-646.0232450776859
ARK,-428.99716194049586
RESOLV,-372.8414693553719
YZY,-355.4991945520661
WCT,-246.18080383140492
ZORA,-213.1007865024793
0G,-208.67317771239675
WLFI,-173.81539005619837
INIT,-164.35002472066117
LINEA,-134.67363516694218
STABLE,-119.71489917024795
PROVE,-117.22536074380166
SOPH,-112.77451840661158
DYM,-103.41315671404959
ZK,-83.74922345454546
2Z,-79.52868803305786
AVNT,-77.67291388760331
NIL,-77.42287959669422
CELO,-70.93450107768594
MINA,-68.39661396694216
AERO,-67.29809693553717
ANIME,-66.36782692561982
SKR,-62.166920419834724
OM,-60.98392875371902
TRUMP,-60.71484399669421
MOVE,-60.543850968595024
ACE,-60.292338337190074
MANTA,-58.15724760991736
FOGO,-56.460886641322304
HYPER,-54.09766451900826
ME,-48.82831094876033
SCR,-47.050508766942144
SAND,-46.75278894545455
REZ,-46.221384178512395
NXPC,-43.86069232066115
JTO,-43.02770030082644
POL,-39.171506310743794
BLAST,-39.05106861818182
kLUNC,-37.259817302479334
ICP,-35.520265190082654
TNSR,-33.02832174545455
ZETA,-32.8812956429752
MERL,-32.87031451239668
APT,-31.560858128925624
IOTA,-31.262783563636358
MON,-28.383491742148756
XAI,-28.295155467768595
IO,-28.158591411570246
W,-27.534631090909095
JUP,-27.122567930578516
NEO,-24.649629342148764
MEME,-23.228414905785126
DASH,-22.50009402644628
POLYX,-22.273884039669422
FET,-22.05420640661157
SOL,-22.009612938842977
STRK,-21.613534244628102
KAITO,-20.68387526280992
SEI,-20.477216003305784
IP,-19.96299603966943
RSR,-19.126094598347112
kSHIB,-19.12608373884298
AR,-18.672500350413223
SUSHI,-17.488043375206615
XRP,-16.879255229752065
kFLOKI,-16.783717656198352
EIGEN,-16.663313990082646
GAS,-16.35656992066116
RENDER,-16.27859578512397
PYTH,-15.852735986776857
kNEIRO,-15.452536472727274
VVV,-14.871490016528925
ENS,-14.870795732231405
LAYER,-14.637073864462812
XLM,-14.506897368595041
KAS,-14.342374433057852
S,-14.271571914049591
USUAL,-14.14273041322314
SAGA,-13.212127378512397
FIL,-12.97074376859504
ZEN,-12.321258545454544
BIO,-11.701659401652893
ETC,-11.375282072727273
CFX,-10.89803582479339
DOT,-10.532829252892562
USTC,-9.78010561983471
STX,-8.34953753057851
SPX,-8.21826494876033
PENGU,-7.518487190082646
SNX,-7.478132548760329
TIA,-7.432341639669421
YGG,-7.300389252892562
PNUT,-7.24350934214876
BNB,-7.221142383471073
MOODENG,-6.659942033057851
BIGTIME,-6.616200674380164
GRASS,-6.500516548760329
AIXBT,-6.345786714049587
TON,-6.169174978512396
DOGE,-5.939862069421488
HBAR,-5.697629970247934
MEW,-5.35013669752066
COMP,-5.288821041322313
BSV,-4.858883861157024
BRETT,-4.694531057851239
BABY,-4.582762145454545
ADA,-3.878393712396694
INJ,-3.859068862809917
SUI,-3.773907183471074
GALA,-3.5785048859504123
RUNE,-3.5124074280991726
OP,-3.2056582909090903
ARB,-2.9700367338842972
LTC,-2.89303705785124
ALT,-2.560344565289255
BTC,-2.36221146446281
ALGO,-2.2224279272727268
GOAT,-2.183734066115701
SYRUP,-2.1697325454545444
BLUR,-2.154070968595041
IMX,-1.7667884727272731
GMX,-1.4949627768595042
ONDO,-0.5548185818181817
GMT,-0.10395006942148706
UNI,-0.08393672727272734
