coin,fundingRate_avg_5d
MOVE,-641.2842190115704
TNSR,-381.68263184132223
ACE,-329.3547269553719
OM,-308.9081926710744
DYM,-202.47838878347108
TURBO,-192.54256800991732
SUPER,-184.88014243636363
LAYER,-170.8671201123967
YZY,-144.55589831404959
0G,-128.46296457520663
IP,-126.55372329917354
MERL,-117.04550998016528
HEMI,-103.74532505454548
XAI,-102.08060578512398
VVV,-89.40329450578511
kLUNC,-84.81223569917356
BERA,-80.7314403768595
USTC,-73.03664406942148
ANIME,-66.70785899504132
USUAL,-66.15810311404958
IO,-65.75432792727273
ZETA,-64.9899592859504
BLAST,-62.99160998677686
2Z,-61.49762094545454
MEW,-56.403353712396694
BSV,-55.5027381123967
HYPER,-53.73230591404958
SAGA,-53.73071463471074
NIL,-50.865224519008265
IMX,-50.24726660826446
AVNT,-48.63660595041323
MELANIA,-47.36098778181818
ME,-45.22206944132231
KAITO,-44.750158105785125
FET,-41.679411054545454
REZ,-41.49271228760331
WLFI,-40.87576213884297
GOAT,-40.51511366280992
INIT,-40.088731884297516
BIGTIME,-39.27694268429752
SOPH,-37.999246730578506
APEX,-37.594869927272725
CELO,-37.07635611570248
MANTA,-36.07756915041322
ARK,-35.76239810578512
STRK,-33.912488092561986
BIO,-33.77897845289257
SEI,-31.769241153719012
kFLOKI,-29.02658433719008
MAVIA,-28.93390498512396
MOODENG,-28.497399252892563
ZK,-27.24931933884298
PROMPT,-26.8282695768595
COMP,-25.98407272066116
TRUMP,-25.76406423471074
SYRUP,-24.713214634710745
DOT,-23.854227133884297
WCT,-22.42029839008265
PNUT,-22.226610446280993
FIL,-21.997771735537185
STABLE,-21.311555325619832
GRASS,-20.608204790082652
MORPHO,-19.519986912396696
GMT,-18.900838076033054
SKY,-17.6322756892562
kBONK,-17.35111805950413
NEO,-16.881468396694213
BABY,-16.86191042975206
ATOM,-15.818595153719007
TIA,-14.90402581487603
AR,-14.458461808264461
XLM,-13.815833999999999
APT,-13.253224809917356
GMX,-12.940372631404959
DOOD,-12.288579401652893
OP,-12.015114644628097
ZRO,-11.712688314049585
UMA,-11.267854066115705
ALGO,-11.14564555041322
BANANA,-10.844491953719007
PROVE,-10.537394588429752
FXS,-10.496337699173553
BRETT,-10.091662621487602
BCH,-9.85322700495868
EIGEN,-9.845668790082646
kSHIB,-9.792775765289255
ADA,-9.697559633057852
JUP,-9.518854185123967
POLYX,-9.187570532231405
LINEA,-7.7013525520661155
CAKE,-7.348381745454547
POL,-7.121087256198345
INJ,-6.982225328925619
WLD,-6.899600429752066
SUSHI,-6.358589345454545
HMSTR,-6.3447528892561955
ZEN,-5.998085662809917
GAS,-5.892037537190083
STX,-5.612343768595041
ETC,-4.791943705785123
ONDO,-4.690911947107438
PYTH,-4.466257765289256
PENGU,-4.255784647933884
POPCAT,-4.086232314049584
NXPC,-3.4566402545454538
CC,-3.4472598148760327
AERO,-3.3277842743801638
JTO,-2.9468690677685947
AVAX,-2.868477927272727
RESOLV,-2.819308264462809
S,-2.67165520661157
RSR,-2.6428188793388427
ENA,-1.6067483404958678
BNB,-0.9470942776859502
ALT,-0.8691802314049583
AIXBT,-0.840357659504132
BLUR,-0.10924226776859497
