coin,fundingRate_avg_5d
ALT,-292.8619403206611
ZORA,-168.98662177190081
IO,-119.52717092231407
CHIP,-58.16735708429752
0G,-49.81463916694214
ME,-46.771007573553725
TRUMP,-43.049822558677675
COMP,-35.94863787768596
JUP,-31.499727084297522
BCH,-29.00863647272728
TRX,-27.025293560330578
MOVE,-24.783014459504138
kLUNC,-22.853735226446283
2Z,-21.941768548760333
HYPER,-18.16103508099174
STABLE,-17.869134505785127
ETC,-17.404188456198348
STRK,-16.837118181818184
STX,-16.824288763636364
S,-16.745513920661157
HEMI,-16.568501107438017
OP,-14.744158710743804
POLYX,-14.388175477685952
MON,-14.386954145454546
kNEIRO,-13.54530203305785
MINA,-13.178626532231405
ADA,-12.821694178512397
APT,-12.564611345454546
BSV,-11.809009219834712
INJ,-11.14329917355372
BABY,-10.446819808264463
SUSHI,-10.026803147107438
TON,-9.65906920661157
SNX,-9.636011583471076
SEI,-8.676553398347107
AXS,-8.602681259504132
DASH,-7.896973487603305
MEGA,-7.378132442975205
CRV,-7.227140449586775
XLM,-7.0293258942148755
GMT,-6.873770737190083
SAND,-6.22502830413223
ZETA,-5.838875920661157
JTO,-5.691657242975206
PENGU,-5.218299421487602
AIXBT,-5.196558694214875
TURBO,-5.152298975206609
ONDO,-4.343061034710743
PENDLE,-3.881839071074378
ATOM,-3.795220046280991
VIRTUAL,-3.6727776892561974
PROVE,-3.5734356694214857
XRP,-3.045106314049587
MERL,-2.837430604958676
BLUR,-2.3448594247933885
DOT,-2.1587760297520666
NOT,-2.139369371900826
ZK,-1.9619750280991735
KAITO,-1.4830477289256196
INIT,-1.2465921619834701
SAGA,-0.6196780561983461
LAYER,-0.2942223371900815
kBONK,-0.16493704462809855
SUPER,-0.06245952396694158
