coin,fundingRate_avg_5d
ANIME,-622.3904779834711
MERL,-123.50165169917354
SOPH,-122.84435342479337
UMA,-118.24432683966943
BLAST,-62.72704785123966
WCT,-55.237522234710745
ZRO,-28.325451312396698
AIXBT,-27.019485173553722
VVV,-21.950704472727274
MOODENG,-21.84001933884297
KAITO,-18.347566611570247
BABY,-16.038531242975203
ARK,-15.475457266115699
BERA,-15.244576244628101
MOVE,-15.158452413223142
IO,-14.652949011570248
HMSTR,-12.253913692561982
HYPER,-9.746839338842975
SEI,-7.095280730578512
DYM,-6.330816525619835
MANTA,-6.314292704132232
USUAL,-4.7725203966942145
GMX,-4.4930792925619825
kSHIB,-3.621369520661157
ALT,-3.280372403305784
ME,-1.443021768595041
NXPC,-1.3163637520661122
TNSR,-0.9481505454545441
W,-0.8698643801652887
LAYER,-0.5417191239669407
BANANA,-0.3065391867768586
CELO,-0.002996499173552931
