coin,fundingRate_avg_5d
SKR,-1361.2637582975206
ZORA,-239.32818958016526
ACE,-188.0267402280992
SAND,-128.6129647338843
ANIME,-103.35860363305785
0G,-65.42353584793389
GAS,-44.02149840991734
MINA,-38.19896821487603
KAITO,-26.66365035371901
OP,-16.824192476033055
FIL,-13.121318757024792
TRX,-11.442400323966941
ETC,-10.999290565289257
MON,-9.79745983140496
ZETA,-8.431977094214878
DOT,-8.273199560330577
APT,-6.045981867768595
ATOM,-6.001870561983472
STX,-5.806965629752064
AXS,-2.349855520661156
ADA,-1.8999730512396686
WLD,-1.2152031272727268
TRUMP,-0.7703500561983464
TIA,-0.5951500561983468
