coin,fundingRate_avg_5d
REZ,-850.4273262
KAITO,-521.98572255
MELANIA,-95.34909308
BERA,-91.68383754000001
BLAST,-86.88049448000001
REQ,-84.45404091000002
MOVE,-70.2829838
USUAL,-66.31323284999999
IP,-50.787639569999996
ADA,-49.795922159999996
ANIME,-42.923936489999996
MNT,-36.1226922
ENA,-35.97795655999999
DYM,-34.66152639
LAYER,-32.2412019
SUI,-29.93217686
ARK,-27.396797799999998
TNSR,-22.026503889999997
ALT,-21.203293839999997
PNUT,-20.8595675
SEI,-19.60711161
kBONK,-17.957876629999998
USTC,-17.36952948
RDNT,-16.16225986
BIGTIME,-15.106305369999998
NEAR,-14.872818520000001
TURBO,-14.661155750000002
FET,-14.444879380000001
IMX,-13.890564099999999
OMNI,-13.592344500000001
XRP,-11.810642989999998
HBAR,-11.7812948
ATOM,-11.5116547
CYBER,-10.943527090000002
W,-10.821947780000002
APE,-10.511178750000001
COMP,-10.32786699
XLM,-10.28053963
VIRTUAL,-9.28388231
BNB,-9.250835939999998
ARB,-9.209109139999999
EIGEN,-9.139899299999998
JUP,-8.77060106
S,-8.66134196
ME,-8.411070950000001
TIA,-8.08516975
SOL,-7.90158789
APT,-7.585525629999999
ORBS,-7.437936419999998
YGG,-6.406170479999999
CELO,-6.0745562999999985
STG,-5.728415849999999
kSHIB,-5.69021276
SAND,-5.619577959999999
BRETT,-5.058527699999998
ETHFI,-4.68527578
TON,-4.368009749999999
POL,-4.33949157
STRK,-4.0988164099999995
IO,-3.3812220299999995
CAKE,-3.1456356999999984
BLUR,-3.023276019999999
ACE,-2.3047333699999992
PIXEL,-1.9963368399999997
PENGU,-1.3840814599999998
GALA,-0.971283979999999
MAVIA,-0.8556534399999989
ZETA,-0.7172067499999989
BSV,-0.46650138999999946
TRUMP,-0.4260068299999998
ONDO,-0.0927610999999996
