coin,fundingRate_avg_5d
MOVE,-483.5151971404959
IP,-72.1776971107438
IO,-66.83437366611568
BLAST,-66.24843319338842
W,-65.75671412231405
USUAL,-59.1363911801653
NXPC,-53.553655487603315
SPX,-53.19460553057851
LAYER,-52.933207130578516
ZRO,-51.04387711735538
GRASS,-50.19241018512396
BERA,-48.582631319008264
BIO,-46.289274902479335
RESOLV,-46.07074330909089
SEI,-44.62465988429752
VVV,-39.586964152066116
WCT,-32.959828680991734
SOPH,-28.270147477685953
PENGU,-27.95970248925619
XLM,-24.270076641322312
DYM,-23.784189123966943
APT,-23.289553190082643
KAITO,-20.914845332231405
BABY,-20.091786862809915
kFLOKI,-18.849091814876036
BCH,-17.744545586776862
DOOD,-17.238777937190083
OMNI,-16.462966274380165
AIXBT,-16.326147381818185
BANANA,-16.11588928264463
OGN,-15.467433540495865
kSHIB,-15.29474715371901
MEW,-14.566467540495864
ZETA,-13.507646340495867
MERL,-12.791936241322315
HYPER,-12.56953866446281
ARK,-12.134364307438018
INIT,-11.730797623140496
VIRTUAL,-11.705833795041322
ETHFI,-11.622654337190083
TNSR,-11.502113117355373
STG,-11.138248056198348
GMX,-11.129504707438016
ANIME,-10.319052674380165
BLUR,-9.436572446280993
INJ,-8.763408436363637
MEME,-8.635471170247934
ACE,-7.654676231404958
MAV,-7.513055266115702
ATOM,-6.680093652892561
BRETT,-6.481390790082642
OP,-6.38027867107438
HMSTR,-5.920550251239669
SAGA,-5.880194161983471
FET,-5.789482552066113
PNUT,-5.522821636363636
GMT,-5.355759024793388
BNB,-5.266661861157025
XAI,-4.63818760661157
TURBO,-3.5383529553719004
WLD,-2.883608836363636
JUP,-2.772446608264462
ME,-1.9902068429752062
APE,-1.7770521520661158
MANTA,-1.6796308165289249
SCR,-1.3691655570247936
YGG,-0.6477245355371894
ONDO,-0.38773425123966954
MELANIA,-0.24873187438016484
IMX,-0.14809757355371864
