coin,fundingRate_avg_5d
TNSR,-459.96036369999996
LAYER,-162.60941625
ACE,-154.67750927
VVV,-112.34030736000001
CHIP,-68.44834707
STABLE,-62.47683538000001
AXS,-50.855487960000005
TRUMP,-49.868830179999996
ME,-46.05205365
KAITO,-45.612373919999996
0G,-44.0507915
RESOLV,-42.66118248
BLUR,-40.145992299999996
MINA,-38.66574064
kLUNC,-36.43635495
kNEIRO,-36.0929374
S,-34.93768028
XAI,-33.98120727
GAS,-33.57889113
ATOM,-32.95283218
ANIME,-32.128757809999996
BABY,-28.52221033
ADA,-27.85952509
AVNT,-25.6683768
PROVE,-25.44533771
AIXBT,-24.38455281
kSHIB,-22.618603240000002
HYPER,-21.687467070000004
RSR,-19.44552757
IO,-19.384484970000003
USUAL,-18.77731769
STRK,-18.60942061
YGG,-16.884040059999997
INIT,-14.840724070000002
BIO,-12.655206269999997
XLM,-12.29103336
ICP,-11.40944594
ARK,-10.890383090000002
MEME,-10.34401751
DOT,-10.228353389999999
IP,-9.83492646
AVAX,-9.28634387
IOTA,-8.93540294
BIGTIME,-7.76529689
UMA,-7.3353590099999995
ALT,-6.66978297
BERA,-6.36465465
2Z,-5.75602591
ZORA,-5.656723279999999
SAGA,-5.611555259999999
SUSHI,-5.61089972
MORPHO,-5.0275253300000005
BCH,-4.39548111
SUI,-4.159150909999999
REZ,-4.108693309999999
OP,-4.104463689999998
TRX,-3.0982616199999997
ARB,-2.28089084
VIRTUAL,-1.4879911199999993
PENGU,-1.367156409999999
MET,-1.254412289999999
WIF,-0.9945330199999993
CRV,-0.82117189
TIA,-0.37272923999999996
INJ,-0.25202519999999967
POPCAT,-0.15877937999999947
APT,-0.09821492999999973
