coin,fundingRate_avg_5d
TRUMP,-86.65757313719008
SOPH,-77.12075298842976
MOVE,-45.62947170247933
STABLE,-35.60232611900827
TRX,-35.06226560330579
kNEIRO,-34.56411263801654
BRETT,-34.19628168595042
LAYER,-28.314861847933884
ME,-23.39888088595042
EIGEN,-20.582973094214875
IO,-18.77572355702479
GAS,-17.84457971900827
UMA,-15.793659560330584
MINA,-15.769947471074381
XLM,-15.593461705785126
HYPER,-14.764322638016532
0G,-11.72995347768595
AVAX,-11.099580981818182
XAI,-9.783091259504133
IP,-9.498557047933886
CHIP,-9.30580881322314
MOODENG,-9.237748680991736
ZORA,-9.143073352066116
SKR,-8.25854646942149
ADA,-7.5486737157024795
ALT,-7.273614059504132
KAITO,-6.771719633057852
2Z,-5.780427897520659
POLYX,-5.249998314049586
NOT,-4.1142505586776865
BABY,-3.6103232330578505
kLUNC,-3.3613481057851233
ETC,-3.3505747537190067
DOT,-3.337481811570248
ORDI,-2.065712975206611
IOTA,-1.9754697719008263
OP,-1.446415725619834
RENDER,-1.0918239570247927
SEI,-0.6780377553719009
BNB,-0.4773823537190082
APE,-0.46543038347107357
AIXBT,-0.04792154380165209
