coin,fundingRate_avg_5d
LAYER,-250.39479828999998
IP,-218.29595295999997
MOVE,-172.97580899000002
BLAST,-94.63624224
VVV,-74.04100044
BIO,-68.92385739000001
NXPC,-68.86506027000001
ZRO,-62.65179375000002
IO,-56.11186171999999
RESOLV,-54.36032088999999
USUAL,-48.36635877999999
WCT,-46.446287229999996
BERA,-44.89580008
SEI,-40.02452759999999
BANANA,-37.375508710000005
MANTA,-33.81670031
AIXBT,-26.651083820000004
MNT,-24.688153240000002
SOPH,-23.802502640000004
ALT,-22.28021831
DYM,-21.55690438
HYPER,-19.69799077
SPX,-19.32107498
W,-16.91270132
OMNI,-15.64223925
BCH,-14.787845059999999
STRK,-13.486686490000004
MEME,-12.672899280000001
STG,-11.93885727
MAV,-11.680822710000001
TNSR,-10.916353570000002
ATOM,-10.854191149999998
kSHIB,-10.70559235
PNUT,-10.037318229999999
JUP,-9.969696870000002
KAITO,-9.699336259999999
ANIME,-8.70619681
XLM,-8.63422246
ARK,-7.90756221
kFLOKI,-7.634745879999999
IMX,-7.605194749999998
ALGO,-7.3880971299999985
WIF,-7.280346940000001
TRUMP,-7.0649786899999985
ZETA,-6.90588468
GOAT,-6.747473949999999
WLD,-6.51743416
BABY,-6.2535099600000015
BLUR,-6.215666029999998
SAGA,-6.189569989999999
GMX,-5.52315153
MORPHO,-5.454200109999998
YGG,-4.70087807
TURBO,-4.508078499999998
SCR,-3.92759783
FET,-3.7722582099999986
POLYX,-2.7977125899999993
PYTH,-2.466496989999999
ONDO,-2.4367232100000003
kNEIRO,-2.3911763199999996
NIL,-2.375218519999999
MERL,-1.7081510899999992
ETH,-1.2035502699999996
XAI,-1.1768534399999997
INIT,-0.8437624699999995
kBONK,-0.4932690299999996
kPEPE,-0.3357248100000002
DOOD,-0.0999983199999982
