coin,fundingRate_avg_5d
LAYER,-370.46330978
SOPH,-334.41145021
BLAST,-235.01054980000004
ACE,-220.18846920000001
STABLE,-152.23533515
SKR,-131.70513489
ATOM,-116.76305105
AXS,-101.44588737000001
GOAT,-92.48407814000001
ZETA,-91.942259
AZTEC,-79.82311436000002
UMA,-78.18901082
ZORA,-75.51569899
VVV,-73.41237043
ANIME,-62.12788078
NXPC,-53.9643594
IP,-53.65081783000001
INIT,-48.72671744
MOVE,-45.421289120000004
BABY,-43.90261099
AVNT,-43.49981962
0G,-42.39397255
ICP,-42.097707889999995
2Z,-41.582692890000004
TRUMP,-41.12608519
DYM,-39.06765381999999
JTO,-35.73673901
MERL,-33.896171759999994
HYPER,-31.275776169999997
BIO,-30.401006220000003
ALT,-28.59476576
CC,-26.60568585
POLYX,-25.701659690000003
SCR,-24.0428639
YGG,-23.633602540000002
NIL,-23.62745229
PAXG,-22.66656935
BSV,-22.575057280000003
VIRTUAL,-21.261680700000003
EIGEN,-21.11461782
SKY,-20.894992939999998
DOT,-20.170378880000005
AIXBT,-19.573660089999997
kFLOKI,-19.330656230000002
SEI,-18.990216349999997
USUAL,-17.08078528
TON,-16.99273852
BLUR,-16.93400199
WCT,-16.085166750000003
XAI,-16.03470915
KAS,-15.672572209999998
XLM,-14.502666909999999
MINA,-14.166164649999999
IO,-13.44444869
kSHIB,-13.23683742
RUNE,-13.01370197
PROVE,-12.35891095
JUP,-12.138732730000001
GAS,-12.095982470000001
kLUNC,-11.670809299999998
APE,-11.40707271
PENGU,-10.430966350000002
ZEN,-9.84210309
PYTH,-8.522225129999999
DOGE,-8.15769671
XRP,-7.406694609999998
WIF,-7.36561313
MON,-7.280392929999997
CELO,-7.258737479999999
POL,-7.23570744
REZ,-7.225258950000001
kPEPE,-6.953244889999999
OP,-6.84938706
MEME,-6.8136177899999995
BCH,-6.7672883399999995
kNEIRO,-6.44896162
APT,-6.317805440000001
SOL,-6.17357934
LTC,-5.786253750000001
MANTA,-5.143417939999999
FTT,-5.106689449999999
ARK,-5.086133379999998
MOODENG,-4.8233596599999995
KAITO,-4.593561499999999
FET,-4.493576319999999
SAND,-4.434557279999998
TRX,-3.7076575899999993
PNUT,-3.6031215899999984
IMX,-3.0228372899999996
BIGTIME,-3.002799519999999
POPCAT,-2.7790223999999997
ZEC,-2.731500859999999
GMT,-2.1852506199999993
TIA,-2.1368786299999996
RENDER,-1.8504310099999997
BRETT,-1.5462947599999992
W,-0.9978275099999996
SUPER,-0.9392391699999993
BANANA,-0.9274854399999993
BERA,-0.7520919899999999
BTC,-0.50223708
SUSHI,-0.32881828
S,-0.2035750999999998
AR,-0.03216233999999929
