coin,fundingRate_avg_5d
YZY,-481.5074283074379
BERA,-412.00264827768603
ARK,-390.3337776198347
AXS,-277.2974271570248
RESOLV,-257.1708326876033
0G,-207.94163156033056
WCT,-204.93120398677686
PROVE,-186.8273043768595
WLFI,-167.90232996694218
STABLE,-133.88852704462812
ZORA,-131.34501109090908
SKR,-129.20008237685954
ZK,-121.11749824462811
SOPH,-90.79293022809918
ANIME,-74.52778936859505
HYPER,-71.91162695206613
AVNT,-71.26918230743802
INIT,-65.9118066644628
TRUMP,-61.23899968264464
POL,-60.29153762975204
2Z,-57.33568196033058
OM,-56.80678211900827
CELO,-54.98857534214876
BSV,-52.893192029752065
LINEA,-52.319793560330574
DYM,-47.00645537851239
SAND,-45.98329461818181
MOVE,-44.238598720661145
JTO,-43.79665527272727
GAS,-43.039133186776866
FOGO,-42.59521403305785
FET,-39.88082812561984
SOL,-37.13977996363637
REZ,-35.19439174214876
ZETA,-34.79728139504132
AERO,-33.30694404297521
POLYX,-31.859388069421488
XAI,-31.531457831404968
BLAST,-31.395998548760332
ICP,-29.902183259504127
GOAT,-28.682820218181813
MANTA,-27.76060940826446
IP,-27.70646102479339
PYTH,-25.285198472727274
LAYER,-25.053432763636366
kLUNC,-24.932898783471078
MINA,-24.036732684297522
S,-23.08580355371901
IO,-22.709573861157025
MERL,-22.617513500826448
RSR,-22.58946846942149
USTC,-22.35241997355372
BABY,-21.44856172561984
JUP,-21.18891966942149
SCR,-20.90387361322314
kFLOKI,-19.928819008264462
AR,-19.752035692561982
W,-19.449492803305787
STRK,-19.121116601652894
APT,-18.565401024793392
NXPC,-18.06169523305785
SUSHI,-18.048527722314052
RENDER,-18.01628947438017
XRP,-17.640131454545454
ZEN,-17.44142931570248
NEO,-17.23112922644628
DASH,-14.840452105785124
MEME,-14.163149176859502
BIO,-13.70137772231405
MOODENG,-13.455863157024796
KAS,-13.05964690909091
ENS,-12.380738945454546
kSHIB,-11.95035218181818
YGG,-11.791591299173554
ALGO,-11.311320317355372
FIL,-11.011584247933884
ME,-10.940083100826447
IOTA,-10.069394846280991
kNEIRO,-10.039415375206612
TRX,-9.55186562975207
SAGA,-9.517259285950413
EIGEN,-8.908377748760332
HBAR,-8.585250307438017
IMX,-8.140134436363637
DOT,-7.876422961983471
GRASS,-7.265137130578513
SEI,-7.06716040661157
PENGU,-6.830937957024793
XLM,-6.551186995041321
PNUT,-6.502843378512396
KAITO,-6.309313259504131
TAO,-6.251870102479338
VVV,-6.165358224793389
CFX,-5.956012323966942
SNX,-5.7435063074380155
ETC,-5.540020919008264
SUI,-5.238495203305785
BRETT,-5.037275107438016
BTC,-4.764854310743802
STX,-3.8610069223140493
ACE,-3.782453613223139
MON,-3.7323290380165295
TON,-3.6718155371900827
ONDO,-3.376666522314049
VIRTUAL,-3.1000228264462795
BIGTIME,-2.8677575801652884
COMP,-2.530423011570247
DOGE,-2.4590362512396693
BLUR,-1.9666424429752063
GMX,-1.5387084793388426
SPX,-1.5080492033057844
BNB,-1.5060336793388431
AIXBT,-1.364425021487603
ARB,-1.0860358413223141
ALT,-0.8593987140495865
