coin,fundingRate_avg_5d
0G,-448.46775104999995
KAITO,-362.41073161
ME,-75.27465226000001
PROVE,-70.99339352
BERA,-64.79569425
BIO,-52.43159008
OM,-48.71961454000001
OMNI,-48.662200770000005
REZ,-41.115833800000004
YZY,-40.52567041
RESOLV,-37.21161422
MAV,-29.14108535
ZORA,-27.931035889999993
MEW,-21.68035906
ENA,-18.632996690000002
BLAST,-18.48434241
SUPER,-17.772478529999997
kLUNC,-16.685076370000004
TURBO,-13.80545267
BSV,-12.095738650000001
MEME,-10.07553446
USUAL,-9.29580686
kFLOKI,-8.84287398
RUNE,-8.39810542
IP,-7.170295790000001
STRK,-6.159296889999999
HYPER,-5.00404561
kSHIB,-4.7157576599999995
BABY,-0.40264682999999957
