coin,fundingRate_avg_5d
VINE,-54.26488929917356
IOTA,-33.7447702909091
kNEIRO,-30.726182885950415
SNX,-30.001461570247923
SAND,-29.701970925619833
STABLE,-26.21402851239669
MOVE,-25.05379909090909
POLYX,-24.850583742148764
TRUMP,-23.74296934214876
ALT,-22.610704591735537
BIGTIME,-17.464394995041324
ATOM,-16.231901365289254
XAI,-13.566491097520663
ANIME,-12.74101240661157
PENGU,-12.610612928925619
STX,-12.04572396694215
BLUR,-11.876722571900826
ME,-11.76084587107438
KAS,-11.725839897520661
kBONK,-11.6431512892562
TRX,-10.340487887603306
AVNT,-9.520449808264463
NXPC,-8.654423176859504
UMA,-8.319946829752066
PROVE,-8.137956743801654
OP,-6.976986704132233
SUPER,-4.903137788429752
W,-4.823832277685949
MINA,-4.2446160099173555
0G,-4.2301916925619825
HYPER,-4.112203180165287
NEO,-2.47729107768595
CHIP,-2.3380049057851227
ADA,-1.9679289322314046
CELO,-1.8009705719008262
ICP,-1.7327576826446278
TNSR,-1.6895361322314053
ZETA,-1.0840203173553704
YGG,-0.9423993520661145
TIA,-0.2824296396694214
