coin,fundingRate_avg_5d
MOVE,-315.28605319
SOPH,-229.76204470999997
LAYER,-132.52427154
STABLE,-132.42645884
ME,-75.69806102
TRX,-56.5600642
ZEC,-56.351966020000006
TRUMP,-54.899191560000006
IO,-44.73161285999999
HMSTR,-44.25020341
CHIP,-38.66589686
AVNT,-36.78288668
EIGEN,-34.35715946
kLUNC,-31.382641599999996
kNEIRO,-30.40700609
UMA,-30.11527619
MERL,-25.99339032
ALT,-24.577062570000002
ZORA,-23.621625429999998
IP,-23.066527589999996
POL,-21.45248664
TON,-20.46755677
0G,-20.458739830000003
SEI,-19.43812099
SNX,-19.181252240000003
AIXBT,-17.98714233
JUP,-17.48691567
W,-17.38402509
S,-16.538401120000007
XLM,-15.95351198
WLD,-14.591084510000004
ZK,-13.855698569999998
SAGA,-13.247824650000002
MOODENG,-12.856490629999998
OP,-12.069254979999998
BRETT,-11.472830379999998
STRK,-11.421951570000001
MINA,-10.72674191
VIRTUAL,-9.7423975
ETC,-9.179276959999997
AVAX,-8.874231859999998
AERO,-8.173555960000002
APT,-7.587501739999998
PNUT,-7.1071427599999994
ADA,-7.0703916399999995
BABY,-6.910819479999999
SAND,-6.907143199999999
PYTH,-5.946739139999998
FIL,-5.835720009999999
HYPER,-5.754967409999999
TIA,-3.8091414599999993
INJ,-3.4087612799999985
SOL,-3.39306847
SUSHI,-3.15455411
MORPHO,-2.7011773900000002
XRP,-2.1778155699999995
ICP,-2.14739647
ZEN,-1.8848293399999998
XAI,-1.6287343899999989
KAS,-1.5379391799999989
PROVE,-1.4998404799999994
ALGO,-1.3135984999999994
POPCAT,-1.3058816700000002
KAITO,-1.2329422599999995
2Z,-0.6934072899999993
ARB,-0.4492938299999997
JTO,-0.35797885999999973
NOT,-0.06071409999999798
