coin,fundingRate_avg_5d
ME,-607.57008378
DOOD,-465.95491346000006
BIO,-369.15842017999995
OM,-279.68816529000003
AVNT,-234.73038237000003
MOODENG,-169.23520065999998
IP,-164.52500560000001
0G,-159.99823107
MERL,-134.02014447
BLAST,-130.63389201
BANANA,-112.20041088999999
BSV,-107.29096670999999
REZ,-98.93504945
YZY,-95.76898908
IO,-93.40468478999999
SUPER,-92.90191408000001
ATOM,-89.13555938
KAITO,-83.89834009
NXPC,-82.84905123000001
ZETA,-65.44773316999999
TURBO,-62.33617679
RESOLV,-59.29644073000001
DYM,-53.850201999999996
APT,-52.81245370999999
YGG,-52.0102151
ARK,-51.90041142
MAV,-51.50275705999999
JUP,-49.97302016
MEW,-49.56820669
HYPER,-48.408231580000006
WLFI,-44.73171652
IOTA,-42.00741418999999
BRETT,-41.57135672
SEI,-40.4451755
SKY,-40.320962349999995
INIT,-39.891598249999994
ZORA,-39.34233895
ENA,-38.24879895
CELO,-38.06074438
MEME,-36.877438469999994
PROVE,-34.189656580000005
COMP,-33.394163899999995
GMX,-33.27897720000001
SAND,-31.931291350000006
LAYER,-31.214221840000004
MOVE,-29.805429880000002
BABY,-29.554482160000006
SUSHI,-28.31740518
STRK,-28.299883719999997
XAI,-28.193175970000002
2Z,-25.93650726
ALGO,-25.741733770000003
CFX,-25.60315787
kFLOKI,-25.597860989999997
WCT,-24.857131449999997
GALA,-24.493628679999997
ALT,-24.307526860000003
ZEC,-21.728328819999998
STX,-21.093276999999997
USUAL,-19.751360340000005
VVV,-17.779423020000007
BERA,-17.685468370000002
RSR,-17.119848310000002
PYTH,-16.50244789
ZK,-16.49877526
TNSR,-16.251152689999998
GMT,-16.17495237
S,-14.495147909999998
kLUNC,-14.171934570000001
kPEPE,-14.020161
GOAT,-13.982033829999999
POLYX,-13.813519170000001
PNUT,-13.7730852
OP,-13.642316650000001
kSHIB,-13.25605759
BLUR,-13.133102959999997
RENDER,-12.577315270000001
TIA,-12.48460892
GRASS,-11.57118839
MORPHO,-11.553372009999997
JTO,-10.83879326
ACE,-10.03551148
INJ,-9.82111413
SAGA,-9.707710089999999
GAS,-9.62936868
PENGU,-9.34324956
UMA,-8.652454209999998
MANTA,-8.595012699999998
CAKE,-7.57646998
NEO,-6.826000779999998
BIGTIME,-6.70449082
AIXBT,-6.545064660000001
EIGEN,-6.073556199999997
AVAX,-5.739014719999999
ANIME,-5.654242739999999
ADA,-5.45172979
W,-5.15326199
SOPH,-4.781506569999999
BNB,-4.77481466
NIL,-4.671900719999998
AR,-4.38984989
MELANIA,-4.37939702
HEMI,-4.31209759
HBAR,-4.279560030000001
ETC,-4.18774939
FIL,-4.08611733
FET,-4.0421779
ZEN,-3.3061291200000005
BCH,-3.24709694
NOT,-3.1770030699999996
ORDI,-2.9050408399999994
ETHFI,-2.6927714399999996
APE,-2.59740132
BOME,-2.40010349
DOGE,-2.0790881799999994
ASTER,-1.7148532199999997
NEAR,-1.28736157
PROMPT,-1.2194073299999983
AI16Z,-1.0724094199999998
XLM,-0.48995628999999996
kBONK,-0.3751645199999992
TRX,-0.17300123999999995
VINE,-0.05184094999999846
