coin,fundingRate_avg_5d
WCT,-668.5441176793389
MOVE,-410.2566398280992
MEME,-382.52010087272726
MELANIA,-361.9710391140496
ANIME,-355.3607995834711
GMT,-345.07789385454544
ARK,-191.3440877950413
BIO,-168.22606554049585
BLAST,-118.15723940826446
GMX,-108.16660999338845
REZ,-93.2529069123967
ME,-75.7271542710744
REQ,-74.99813041983472
IP,-73.76316154710744
MORPHO,-67.74213843966942
USUAL,-62.15724604958678
BERA,-61.624488912396686
DYM,-61.278990892561986
LAYER,-51.47336543801653
GAS,-49.412298882644635
OM,-42.338170294214876
TAO,-41.213930717355375
VVV,-34.326605147107436
PYTH,-32.54265648595042
TRUMP,-31.250451510743794
XLM,-30.671151262809914
VIRTUAL,-29.95509293553719
FET,-26.222080472727274
BABY,-25.525096502479343
BIGTIME,-24.504818578512406
XAI,-20.819835530578512
OMNI,-17.901836816528927
SOL,-16.5613743768595
ADA,-15.901912165289255
NEO,-15.507534069421492
RENDER,-15.40165969586777
ATOM,-15.121138433057851
SEI,-14.852430862809914
SPX,-14.829102476033057
ONDO,-14.281925365289256
OP,-12.804685299173554
POLYX,-12.544681983471072
OGN,-11.305476456198345
ZRO,-10.81463121322314
APT,-10.486653917355373
ETC,-10.216119778512395
BANANA,-9.914140859504133
INJ,-9.373315834710741
kFLOKI,-9.16982320661157
IMX,-9.097371490909092
BNB,-9.023364694214877
BSV,-8.994006386776858
kSHIB,-7.903686109090908
BCH,-7.616783077685949
UNI,-7.6139103768595024
TON,-7.5623965090909095
DOT,-7.124817133884297
XRP,-7.0984089917355355
IO,-6.2142332330578505
MANTA,-6.1489046280991735
TURBO,-6.010173738842974
AVAX,-5.228259034710744
TIA,-5.052219233057851
W,-4.475115500826446
ETHFI,-4.320501500826445
POL,-4.282166727272726
BRETT,-4.280292376859503
MERL,-3.41115413553719
ACE,-3.25543174214876
CFX,-3.0192042247933872
ETH,-2.777178456198347
VINE,-2.6415309421487607
EIGEN,-2.5369242347107432
SUI,-1.806618238016529
STRK,-1.6013142446280992
ARB,-1.1218982677685945
DYDX,-0.8678394446280993
CELO,-0.17924552727272672
