coin,fundingRate_avg_5d
TNSR,-1079.32395153
SUPER,-610.62088226
MERL,-507.02909492
DYM,-446.54351339
RESOLV,-421.8550572
ANIME,-334.44839916
LAYER,-305.77468828
COMP,-157.70562227000002
TURBO,-156.52648612000002
BLAST,-156.15782152
OM,-129.28380519
DOOD,-123.09253284000003
KAITO,-114.20487774
ME,-108.44997311
INIT,-90.09331572999999
BERA,-88.41902569
REZ,-76.39945596999999
MOODENG,-75.97317466000001
WLFI,-56.050777509999996
IP,-55.416095070000004
kLUNC,-55.04610113999999
ZETA,-51.76021857
2Z,-51.74881232
IO,-50.774464529999996
0G,-48.63625949
ZORA,-48.30311231
HEMI,-45.17121229
ZRO,-39.01271986
NIL,-38.698936659999994
ARK,-36.761641489999995
AERO,-35.56730601000001
MAV,-34.57393223
ATOM,-33.03650916000001
WCT,-32.32154862
BSV,-30.298314929999993
SYRUP,-29.08325329
ALT,-26.23354718
DOT,-25.27265694
GMT,-24.21030765
MEW,-23.8954185
APT,-23.16574554
SOPH,-21.22550847
FET,-21.054127100000006
FTT,-19.395474390000004
SKY,-19.197242890000002
ENA,-19.141190570000003
BABY,-16.248335620000006
SEI,-16.24736837
MINA,-15.948226050000002
MELANIA,-15.84339221
HYPER,-15.15834196
XAI,-14.96108647
AR,-14.71816072
MANTA,-14.318583539999999
APEX,-14.185379710000001
kFLOKI,-13.26818654
TST,-12.97830573
AVNT,-12.316808929999999
kSHIB,-12.09154407
IMX,-11.995837420000004
ZK,-11.28101339
MORPHO,-10.9381375
ALGO,-10.388984050000001
RSR,-9.95473479
GMX,-9.47863828
VVV,-9.385120900000002
TIA,-8.852939219999998
BIGTIME,-8.809667739999998
MEME,-8.609403189999997
NEO,-8.189550989999999
TRUMP,-7.9271503
AVAX,-7.0134363099999995
PROMPT,-6.91592729
kNEIRO,-6.911711539999997
PYTH,-6.823978679999999
GOAT,-6.338639639999999
SAGA,-6.263713899999998
POL,-5.711954349999998
GRASS,-5.466847359999998
SUSHI,-5.237762409999999
ADA,-5.08809124
FXS,-4.845383759999999
WLD,-4.788269289999999
VIRTUAL,-4.007594879999999
SAND,-3.8094794500000004
ICP,-3.7542053099999992
BLUR,-3.6620814999999984
FIL,-3.492848519999998
BIO,-3.2894150399999975
UMA,-2.96600314
NXPC,-2.64500973
S,-2.1829606099999985
PROVE,-2.1370640499999998
ETC,-2.049324619999999
EIGEN,-2.036392669999998
BRETT,-1.536352159999999
MAVIA,-1.125778989999999
BANANA,-1.0077357999999998
JUP,-0.4543198799999991
PENGU,-0.3697705499999997
