coin,fundingRate_avg_5d
ANIME,-463.69571968
GMT,-435.87943614
AVNT,-342.67291496
POLYX,-269.79813259
HYPER,-245.00673982999996
0G,-179.10675633
BABY,-171.89560536
BLAST,-169.47245357999998
IP,-130.45636623000001
VVV,-97.80646945
BERA,-77.16928696
TNSR,-75.77386787000002
FTT,-72.11448007000001
kLUNC,-47.64966595
CELO,-44.71435493
ZETA,-39.2682914
WCT,-36.73320579999999
GAS,-35.02296617999999
REZ,-34.63668084
ACE,-33.40131352
ZK,-26.26356259
TRUMP,-21.19174816
XAI,-20.94596519
SKY,-17.74083157
PROVE,-16.87982504
FET,-16.25514652
FOGO,-15.898734240000001
STRK,-15.57929938
ATOM,-15.31362026
ZORA,-15.179328
MEW,-14.779810679999999
SCR,-14.425610299999999
AR,-10.57501871
USUAL,-9.25551378
GMX,-9.056814350000002
USTC,-8.96522563
IO,-8.8448406
SUPER,-8.829790189999999
2Z,-7.694571569999999
MINA,-7.59366586
WLFI,-5.393626169999999
ARK,-5.344621999999996
SAND,-5.10437097
EIGEN,-4.811541689999999
MOODENG,-3.5221171399999998
MON,-2.3496020899999985
OP,-2.0666000699999993
SOPH,-1.9508001699999984
BSV,-1.882727669999998
APT,-0.3649094800000004
BIGTIME,-0.35364557999999874
