coin,fundingRate_avg_5d
PROVE,-344.93571398677693
SUPER,-339.12207048595036
0G,-176.87200599669418
BLAST,-173.0037782280992
AXS,-168.15632652892563
STABLE,-141.3257380859504
GAS,-139.51234424132232
SOPH,-135.52675419173556
BANANA,-128.51602918016528
POLYX,-97.33981685950413
REZ,-93.90841626446282
JTO,-82.4850939173554
NIL,-72.46525605619837
RESOLV,-63.09501925289256
TURBO,-61.7727320033058
XAI,-51.89823702148761
LAYER,-51.11286320330579
kNEIRO,-49.81285820826446
IMX,-47.42313961983471
FET,-42.23798992066114
TRUMP,-41.174451352066114
W,-41.16869509090908
DYM,-40.36663745454545
IP,-38.992393993388426
SAND,-38.73301256528926
kLUNC,-38.65507535206611
2Z,-37.23340336859504
YZY,-34.272827434710734
MON,-33.91845068429752
MEW,-32.31816374876033
GOAT,-31.186950198347105
MOVE,-29.857132968595035
APT,-29.18971725619835
NEO,-28.671531401652885
ALT,-28.479830747107435
EIGEN,-27.787357814876035
BLUR,-25.807398723966944
ZORA,-25.295009672727275
TAO,-24.346452981818185
ANIME,-23.72153774876033
OP,-22.892049004958675
MEME,-22.78964315702479
USUAL,-22.417840522314055
PYTH,-21.738678446280993
UMA,-21.516506747107435
POL,-21.51195661487603
INIT,-20.887506168595042
MANTA,-20.272941490909094
SOL,-19.758703428099178
DOT,-19.654518793388434
BIGTIME,-19.38545141157025
STRK,-19.108457315702477
SKR,-17.994589289256197
MOODENG,-17.676071345454545
TIA,-15.973046985123965
S,-15.843949199999997
PNUT,-15.714304819834709
MINA,-15.30043463801653
TST,-14.411687752066122
GMT,-14.138873841322313
SEI,-14.058488171900825
BSV,-13.967132231404957
XRP,-13.630142271074382
BCH,-13.420341719008265
HYPER,-13.061516191735537
ATOM,-12.771035315702479
SCR,-12.506009117355372
AVNT,-12.429928879338842
WLD,-11.915311457851239
BABY,-11.901448938842975
ARB,-11.364127914049586
AIXBT,-10.955528211570247
STX,-10.309062654545453
ASTER,-9.813595606611571
ADA,-9.680873642975206
ETC,-9.616777229752065
PENGU,-9.470207950413224
FIL,-9.13532980165289
kBONK,-9.134506651239668
YGG,-8.562173861157024
APE,-8.301826661157023
ICP,-8.01481069090909
USTC,-7.942245312396696
KAITO,-7.876968833057849
ME,-7.6980107206611565
ENA,-7.3944209752066135
kPEPE,-6.952410922314049
kFLOKI,-6.463474056198347
ALGO,-6.058437719008264
ACE,-5.691216347107437
SYRUP,-5.593114482644628
MET,-5.516706287603305
ARK,-5.461459646280991
JUP,-5.091393084297519
MERL,-4.570686376859504
CELO,-3.555687619834711
SUI,-3.4199249950413217
CAKE,-3.112713966942148
RSR,-2.8976270082644615
HEMI,-2.837063553719005
INJ,-2.4764889223140494
kSHIB,-2.0997104628099175
AR,-2.0181425553719
FOGO,-1.527579659504131
BERA,-1.0162620793388428
ORDI,-0.5844903669421486
