coin,fundingRate_avg_5d
ANIME,-733.8340128495869
MERL,-134.2330049950413
SOPH,-128.10994598677686
UMA,-92.26424896859507
BLAST,-60.86851539173555
WCT,-56.78411109421488
AIXBT,-50.23552603636364
ZRO,-33.21819583140496
MOVE,-28.981220568595038
NXPC,-25.98205140495868
MOODENG,-23.345179914049588
BERA,-22.776908578512398
VVV,-22.157953041322315
ARK,-20.77294201983471
BABY,-17.186057940495868
KAITO,-16.30016638016529
SEI,-16.250656452892564
HYPER,-14.183190753719009
MANTA,-14.140371004958675
HMSTR,-13.957982013223141
DYM,-12.783698221487604
IO,-10.201658538842974
LAYER,-9.750619170247933
GAS,-5.792149646280991
kSHIB,-5.203184439669421
BIO,-4.966783894214875
GMX,-4.71733456859504
IP,-4.353924882644628
W,-4.186986793388429
USUAL,-4.110766829752066
ME,-2.2555255239669405
CELO,-1.1694419008264456
DYDX,-0.8311046380165279
XLM,-0.3381258644628091
SAGA,-0.27448410247933874
ALT,-0.19571867107437976
XAI,-0.18295802975206613
BANANA,-0.030008429752065528
