coin,fundingRate_avg_5d
TNSR,-851.8056895699999
MERL,-524.1258277799999
SUPER,-499.9439091
RESOLV,-377.30655389000003
ANIME,-334.91432312
LAYER,-325.88654671
ACE,-260.3024437
DYM,-252.13362398000004
TURBO,-160.25005041
BLAST,-159.5083142
KAITO,-137.61136925
ME,-117.77033644
OM,-108.99020961
kLUNC,-102.48144712
DOOD,-89.46538579000003
INIT,-84.82567295999999
BERA,-72.77318607999999
REZ,-70.25665561999999
WLFI,-67.76694682
MOODENG,-65.65917767
0G,-63.32087452000001
COMP,-60.74151295999998
HEMI,-54.93360084
2Z,-52.91593486
NIL,-50.52095451
ARK,-50.51428596
ZETA,-44.33077935
ZORA,-43.17855173
MELANIA,-42.815258469999996
APT,-38.76265763
ATOM,-38.60265477
IP,-36.06001951
WCT,-32.90442223
AERO,-32.33401921
IO,-31.946250510000002
BSV,-29.117348670000002
SOPH,-28.872497180000003
ZRO,-28.557514589999997
MAV,-27.590012010000002
ALT,-26.57302054
XAI,-24.32954877
DOT,-24.329398389999998
TST,-22.216146209999998
FET,-21.58938427
SYRUP,-21.159413540000003
GMT,-20.606060399999997
MINA,-19.32364969
FTT,-19.174580770000002
SKY,-19.00064732
MANTA,-18.949783839999995
AR,-18.04084332
MEW,-17.512455449999997
ZK,-16.72778429
ENA,-15.82726505
GMX,-14.61282099
APEX,-14.434386359999998
HYPER,-14.030335739999998
kSHIB,-13.930720669999998
MORPHO,-12.91881146
RSR,-12.74687018
kFLOKI,-11.998485129999999
NEO,-11.53413432
SEI,-11.43869412
BIGTIME,-10.53998966
MOVE,-10.508720839999999
IMX,-10.328597719999998
AVNT,-9.978978090000002
ALGO,-9.28240771
BABY,-8.68392889
NXPC,-8.22901844
PYTH,-8.099549289999999
GOAT,-7.854953299999999
AVAX,-7.51669247
TRUMP,-7.362041240000001
SUSHI,-6.80419276
BLUR,-6.773119579999999
SAGA,-6.68858412
PROMPT,-6.32381261
ADA,-5.87826222
WLD,-5.39157998
TIA,-5.135488679999997
UMA,-5.07659593
CC,-4.721461149999997
VVV,-4.620778089999999
VIRTUAL,-4.49416908
JUP,-4.3168506199999985
kNEIRO,-4.24384259
ETC,-2.5993029699999997
BANANA,-2.5311216999999995
FXS,-2.5076799399999983
SAND,-2.3397762899999988
POL,-2.333630419999999
OP,-2.00580421
W,-1.7165935399999996
PENGU,-1.6483035
EIGEN,-0.92295871
PROVE,-0.8032825099999997
INJ,-0.7101666299999998
ICP,-0.69390807
GRASS,-0.4917725299999998
MEME,-0.3078665499999997
S,-0.26370008999999833
MAVIA,-0.15550605999999856
