coin,fundingRate_avg_5d
ANIME,-751.55441435
MOVE,-526.46306148
MELANIA,-445.48521414
ARK,-218.62062775999996
MEME,-208.17847416
BIO,-160.31080831
IP,-157.92051967000003
GMT,-146.94912775
OM,-138.29544276000001
BLAST,-118.66453460999999
REZ,-106.42153306000002
GMX,-102.88306173
DYM,-100.01471361000002
ME,-91.93303617999999
GAS,-76.52815131999999
BERA,-76.0740665
MORPHO,-61.03246614000001
LAYER,-52.37242796
BABY,-48.40344205
REQ,-46.51426483
VIRTUAL,-44.730426609999995
XLM,-39.54783103
USUAL,-37.48292529
OMNI,-34.55963007
PYTH,-33.11153856
VVV,-30.953046819999997
TRUMP,-27.888686399999997
kFLOKI,-24.82586336
BIGTIME,-24.4379472
ONDO,-23.506851179999998
ADA,-23.135763710000003
SPX,-22.3616885
FET,-21.046889150000002
SEI,-20.018996590000004
APT,-18.41320464
RENDER,-17.73295779
UNI,-17.4471606
kSHIB,-16.262552369999998
TAO,-15.372604990000001
BANANA,-13.91746241
OP,-13.800512029999998
ZRO,-13.666949769999997
DOT,-13.414534020000001
ETHFI,-11.55485537
AVAX,-11.52560354
NEO,-11.41023945
INJ,-11.33290544
STRK,-10.86945107
SCR,-10.540357579999998
POL,-10.19125625
ETC,-10.103298550000002
BNB,-9.313871440000002
ARB,-8.714787450000001
SOL,-8.17276318
EIGEN,-7.96077848
BSV,-7.635192639999999
ZETA,-7.040566760000002
S,-6.607435129999999
TURBO,-6.29479511
XRP,-5.896620990000001
BCH,-5.84117384
POLYX,-5.706538479999998
MANTA,-5.619080829999998
IO,-5.412420019999999
W,-5.10829691
ATOM,-4.49268718
TIA,-4.372639410000001
XAI,-4.307366459999998
CFX,-4.269758319999998
KAITO,-3.7574297199999993
ETH,-3.6978004
TON,-3.10560542
BLUR,-2.895988839999999
ACE,-2.6214467900000002
SAND,-2.5688466399999994
kBONK,-2.11170093
CELO,-1.7762491399999998
MERL,-1.412874849999999
BRETT,-1.1763227299999994
PNUT,-1.1096438
AIXBT,-1.10145174
DOGE,-0.9823675699999999
TNSR,-0.41093744
WIF,-0.022758479999999744
DYDX,-0.016968849999999366
