coin,fundingRate_avg_5d
SUPER,-408.58002505785123
TNSR,-355.5880788694215
MOVE,-290.86884991735536
DYM,-278.4535741289256
0G,-195.97169752066117
TURBO,-165.89617992396694
XAI,-157.54938478016527
ME,-151.4205774743802
HYPER,-146.20286880991736
kLUNC,-121.17316478677687
ANIME,-109.64877086280991
PROMPT,-92.10589929917356
HEMI,-82.53568545123967
KAITO,-80.76345636694214
IP,-79.69972160330578
MOODENG,-75.0420158479339
USUAL,-72.45873818181819
AVNT,-59.01021677355371
WLFI,-53.75775914380165
SAGA,-51.90557949421488
MELANIA,-51.502075795041314
2Z,-50.85942699173554
NIL,-50.66724779504132
BLAST,-50.61884046942148
BRETT,-46.39216001652892
VVV,-45.74642639008265
IO,-45.209653408264465
OM,-41.57824029421487
BERA,-38.16367989421488
MERL,-37.560440231404954
LAYER,-34.23463890247933
MEW,-32.945893041322314
BIO,-32.207318618181816
ZETA,-30.643594185123963
ZRO,-30.123311722314043
REZ,-30.024538740495856
SEI,-29.73007532231405
USTC,-29.40537614876033
ATOM,-29.296550885950413
IMX,-26.986895077685947
FIL,-24.619028707438016
AERO,-24.221715649586777
COMP,-23.61330758677686
INIT,-23.482129844628098
PROVE,-21.444834743801653
SYRUP,-21.07144227768595
BIGTIME,-20.1871296892562
WCT,-19.055132806611567
ZEC,-18.780679834710746
ARK,-17.782051418181823
GOAT,-16.4228375107438
ALGO,-16.396667553719006
MANTA,-16.318148995041323
EIGEN,-16.046557864462812
DOT,-15.53275780165289
SOPH,-15.35582100495868
GMX,-15.105686082644626
AR,-14.922644796694215
PYTH,-14.441581071074383
UMA,-13.135298558677688
BANANA,-12.391134386776859
TST,-12.383533457851243
FET,-12.238071847933886
MORPHO,-11.561378499173555
TRUMP,-11.327797080991733
RESOLV,-10.741401957024795
TRX,-10.660054859504132
PENDLE,-10.404884023140497
GMT,-10.324614188429752
GRASS,-10.144580261157023
SUSHI,-10.117144085950413
BABY,-9.862478578512397
SKY,-9.544103980165287
FXS,-8.583540297520662
APT,-8.326929490909091
BCH,-8.248310300826446
kSHIB,-8.090589034710744
ADA,-7.90442093553719
JUP,-7.734871497520661
ALT,-7.549540304132233
OP,-7.514268634710743
BLUR,-7.439107834710743
NEO,-7.360282314049588
RSR,-6.778874598347106
CELO,-6.699556056198346
kFLOKI,-6.681222317355371
INJ,-6.60667037355372
MAVIA,-6.588595814876032
ACE,-6.464842353719009
YZY,-6.428245824793386
DOOD,-6.4154410214876005
LINEA,-6.415239034710742
BSV,-6.2595325685950405
SAND,-5.584982161983471
XLM,-5.091927371900827
STRK,-4.772365467768594
POL,-4.6060528859504135
STX,-4.4266589454545455
MINA,-4.147469781818181
PNUT,-4.014631983471073
JTO,-2.825680621487603
kNEIRO,-1.742627523966942
ETC,-1.6405720760330578
APEX,-1.5649037752066108
CAKE,-1.5606584330578506
AVAX,-1.4100588297520662
ENA,-0.9218234876033051
TIA,-0.668388
ZK,-0.5243764958677677
RENDER,-0.46068188429752005
VIRTUAL,-0.3692513752066115
