coin,fundingRate_avg_5d
ACE,-1105.7958406512396
STABLE,-167.509520707438
XAI,-117.3910543338843
KAITO,-115.58103996694217
2Z,-53.85699474049586
ZORA,-51.00165681322313
NIL,-33.105228753719004
UMA,-31.113348099173546
INJ,-28.07579710413223
GALA,-17.95304010247934
ALGO,-17.306602780165292
BABY,-16.240124905785127
AIXBT,-15.279440320661156
OP,-14.203152694214879
NEO,-13.606105844628102
GMT,-11.68926653553719
SNX,-11.392381447933886
IOTA,-11.276770442975206
ATOM,-11.165572016528925
TRUMP,-10.849113758677687
CC,-10.297077381818182
S,-9.025802290909093
ARB,-8.490237609917356
AVNT,-7.901807414876036
ANIME,-7.843260208264464
IMX,-6.8212606909090905
BCH,-5.9100063966942145
ZK,-5.146741804958677
FIL,-4.751788155371901
TIA,-3.757662089256198
ALT,-3.428912320661156
HEMI,-3.147079229752068
ETC,-2.6270689785123964
LTC,-2.0299070181818175
AXS,-1.7049703834710739
MOVE,-1.1832515702479351
TRX,-0.7198280231404957
ME,-0.24000952066115594
