coin,fundingRate_avg_5d
YZY,-206.45971828760332
MERL,-147.58525327933884
BIO,-124.15313362314046
PROVE,-72.33330873719008
IP,-71.84319904462811
BLAST,-56.02076976198347
MAV,-42.90545269090908
MOVE,-21.98163958016529
USUAL,-14.509090988429747
SUPER,-11.827238707438017
VVV,-7.739085709090911
UMA,-6.889511950413222
ME,-5.630007838016528
OM,-5.2133243206611555
BERA,-4.515240644628099
SOPH,-3.977797269421486
REZ,-2.8598808198347103
TRX,-2.065438591735537
GRASS,-2.0480590413223134
BSV,-1.1862965752066092
STRK,-0.8798464363636362
TURBO,-0.818909414876033
