coin,fundingRate_avg_5d
ANIME,-336.5185116099173
AVNT,-300.29682018842976
HYPER,-299.3913496661157
GMT,-291.6804653652892
BERA,-246.93428256198348
BLUR,-214.0402103504132
POLYX,-191.61029623140496
MOVE,-175.90799767933885
IP,-168.69142280330578
VVV,-150.8379129520661
BLAST,-137.76195361983469
ME,-86.27015019173552
0G,-80.5980581553719
REZ,-57.11248801983473
ZETA,-37.788434796694204
TNSR,-35.90412911404958
ZORA,-31.53985005619835
FTT,-23.289674816528922
MEW,-19.571733897520662
FOGO,-18.90410678677686
MEME,-17.641024105785124
CELO,-16.89049843636364
IO,-16.52033341487604
AR,-15.890870221487612
kLUNC,-15.239025590082644
XAI,-14.288973183471075
BSV,-13.279856657851237
TRUMP,-10.366855487603303
ATOM,-10.073529421487603
WCT,-9.389459573553719
ACE,-9.325302347107435
GMX,-8.684144191735538
PROVE,-7.876408482644627
NOT,-5.855755933884297
USTC,-4.936033398347106
SCR,-4.615289980165289
ZEC,-4.20834454214876
2Z,-3.610523047933883
SUPER,-3.5580158975206597
STX,-3.517724241322313
BIO,-2.661610165289256
ZEREBRO,-2.332521580165285
TRX,-2.215974485950413
APT,-1.839302449586776
IMX,-1.6739064099173544
SKY,-1.64460963966942
FET,-1.562782552066114
BCH,-1.4276200958677685
SAND,-1.23577030413223
MELANIA,-1.193098968595041
TURBO,-1.0904440760330574
BABY,-0.8695892727272708
