coin,fundingRate_avg_5d
BABY,-620.9817679041321
STABLE,-197.03843457520662
TRX,-70.99460336528927
BSV,-55.29237503801653
SNX,-52.59778093884298
SEI,-51.121516780165294
NIL,-43.56759792396694
TRUMP,-42.827309871074384
AVNT,-41.825606766942144
MEME,-41.64279280661156
UMA,-41.54242420165289
ZK,-40.10290426115702
AIXBT,-36.36691701818182
kLUNC,-34.413633937190085
GMT,-33.10357810909091
ZORA,-31.199768033057854
JTO,-30.2902215768595
S,-28.750654472727277
STX,-26.700048515702477
kNEIRO,-23.770601712396694
ME,-22.875219669421487
VIRTUAL,-22.8425021553719
STRK,-22.396689104132232
ZEC,-21.672349319008266
MOODENG,-20.82159839008265
MERL,-19.22798208595041
MON,-19.223541996694216
IO,-19.154089676033056
SAGA,-18.575968770247933
ALT,-17.95866677355372
W,-17.146511970247932
CAKE,-16.533676125619834
POPCAT,-15.460589880991733
SOL,-13.274243742148762
ADA,-13.105702066115702
TON,-11.623481107438018
MORPHO,-11.428141795041322
BIO,-11.228040228099172
SUSHI,-9.83882802644628
COMP,-9.648228525619833
WIF,-8.978066082644629
APT,-8.932345398347106
ATOM,-7.937323785123966
TURBO,-7.731160442975208
AERO,-7.726764515702478
HYPER,-7.535354895867769
JUP,-7.459688042975208
ICP,-7.3796433619834705
CHIP,-7.28162547768595
ZEN,-7.278028809917355
ETC,-6.361105854545454
2Z,-5.891327325619834
DASH,-5.545229861157023
PENGU,-5.255331054545454
PUMP,-5.163508879338842
OP,-5.1146650016528925
XRP,-5.066640654545455
kFLOKI,-4.2269468727272725
WLD,-4.205564509090907
YGG,-3.969504228099172
IP,-3.780962241322313
XLM,-3.748800009917355
kBONK,-3.614563507438016
kSHIB,-3.3744186049586777
FIL,-3.3479858479338835
INJ,-2.403709249586777
CRV,-2.365575738842975
AVAX,-2.017445375206611
MEGA,-1.9804448727272719
INIT,-1.6306645884297515
DOGE,-1.4403684297520662
TIA,-1.180825557024793
AXS,-0.9060953057851237
DOT,-0.7268157520661153
ORDI,-0.5391591768595041
0G,-0.14318039008264416
