coin,fundingRate_avg_5d
0G,-757.32061281
AXS,-736.0653502700001
YZY,-420.48204400000003
AVNT,-386.03755902000006
RESOLV,-313.61104045
LAYER,-228.04179168
BLAST,-213.06214057999998
MOVE,-180.49156779
ZORA,-144.09883545
KAITO,-143.74780619
BERA,-140.05465443000003
DASH,-119.69158329
SUPER,-116.36285337000001
ZETA,-96.11393963
MOODENG,-91.93550358
BANANA,-89.91143330999999
WCT,-84.21325917000001
FOGO,-51.448430460000004
XAI,-46.70700089
ANIME,-44.80681819
MANTA,-43.33201452
DYM,-40.34426979
FET,-40.29223612
IO,-39.207201350000005
POPCAT,-35.076385390000006
SOPH,-32.339423399999994
MEME,-31.692821520000003
ACE,-29.927411420000002
REZ,-29.81659961
LINEA,-29.798308000000002
ME,-28.948588730000004
kPEPE,-28.638154040000003
SKY,-28.328789530000005
ATOM,-26.257440810000002
kFLOKI,-25.983579849999998
POL,-25.97998241
APT,-25.81642007
PURR,-21.40045881
BSV,-21.096573680000002
IP,-20.056028760000007
ICP,-19.36567506
STRK,-18.42116602
IMX,-18.005790909999998
JTO,-17.90876223
SAND,-17.665748150000002
TRUMP,-17.24385779
WLFI,-16.546731880000003
AIXBT,-16.36745264
HEMI,-15.5637752
TRX,-15.439412399999998
MERL,-14.706351510000001
BIGTIME,-14.641701249999999
FIL,-14.085178449999999
HYPER,-13.554839290000002
kLUNC,-13.554572109999999
STX,-13.338729360000002
TURBO,-13.316475309999998
SAGA,-12.710070150000002
AVAX,-11.26850922
GMT,-10.6246974
2Z,-10.37893633
EIGEN,-10.126397940000002
S,-9.595193
PROVE,-9.170378989999998
DOT,-9.0370496
PYTH,-8.96411165
CAKE,-8.06061255
ETC,-8.04503946
POLYX,-7.99791577
VVV,-7.975977079999999
RSR,-7.815958889999998
BRETT,-7.477733100000001
XLM,-7.25527655
ZEC,-7.1737800799999984
SOL,-6.99763838
NEO,-6.293903779999999
ENA,-6.23907056
OP,-6.23517674
LTC,-5.58967789
PNUT,-5.23111357
PENGU,-5.15816905
SEI,-5.092937709999999
RENDER,-3.7716318699999993
SNX,-3.59736481
UNI,-3.5232384199999993
SPX,-3.267011339999999
BABY,-3.115850239999999
SCR,-2.9993509999999985
YGG,-2.9920699799999997
kSHIB,-2.74239027
kBONK,-2.02153206
DOGE,-1.9087171299999999
ALT,-1.75919269
PAXG,-1.6636086799999998
ADA,-1.35921036
MINA,-1.2626350099999981
KAS,-0.6228724999999984
STABLE,-0.3652124299999986
VIRTUAL,-0.3348648699999998
