coin,fundingRate_avg_5d
MOVE,-469.2732306599999
VVV,-169.06168258
BLAST,-128.43849731
REZ,-118.66910295000004
ZORA,-47.93862404
BIO,-40.65026389
ME,-39.44646177
CELO,-32.33927739999999
BERA,-30.94474015
GMX,-28.440045180000002
COMP,-26.803279330000002
GAS,-24.118605780000003
VIRTUAL,-23.19883644
LAYER,-16.91474021
BNB,-15.203616559999999
PROMPT,-15.024498650000002
ZRO,-13.85617234
ETC,-11.976300429999998
TAO,-11.755241830000006
PYTH,-11.64590243
IP,-11.347612019999996
BSV,-10.819264299999997
FET,-9.9029975
TNSR,-9.2038984
AIXBT,-9.17533131
USUAL,-8.95550933
MELANIA,-8.945651410000002
WCT,-8.6677426
ZETA,-7.566456570000001
TON,-7.28527444
POL,-6.511734319999999
CFX,-6.181237769999998
IO,-5.949005060000001
TURBO,-5.49462751
RENDER,-4.72737196
ARB,-3.55638553
ONDO,-3.0941203299999995
FTT,-2.7944545999999995
APT,-2.75162404
BLUR,-2.560677209999999
TRUMP,-2.4613446499999996
SPX,-2.1994425499999997
BABY,-1.7594605999999984
IMX,-1.2957229899999996
BCH,-0.8488469200000002
ACE,-0.6465069799999994
BANANA,-0.14204266999999898
