coin,fundingRate_avg_5d
GMT,-518.77767696
ANIME,-494.5986563799999
AVNT,-388.71319298000003
HYPER,-310.96238947999996
POLYX,-295.06453124
0G,-161.29501402000002
BLAST,-160.89135176
IP,-149.21471341000003
VVV,-111.13345237999998
BERA,-76.09291218
FTT,-76.05976434
TNSR,-65.98094342
REZ,-59.60469418
CELO,-49.104662530000006
BABY,-49.028448340000004
ZETA,-39.785396389999995
kLUNC,-33.43806829
WCT,-29.205583040000004
ZORA,-25.16997222
FOGO,-23.251805240000003
XAI,-22.88870032
TRUMP,-21.96049218
AR,-21.22194899
FET,-19.90601303
MEW,-19.73912189
ACE,-18.298368339999996
STRK,-18.250729270000004
MOVE,-17.3306015
USTC,-15.286543830000001
SKY,-15.088553959999999
GMX,-14.84191032
ATOM,-14.439918299999999
IO,-13.50334801
SCR,-13.012718659999997
SUPER,-12.25095344
PROVE,-11.087599159999996
2Z,-10.33608095
SAND,-9.44729062
MINA,-7.499122099999999
WLFI,-7.029439369999998
NOT,-6.24740132
ZK,-5.985524769999998
EIGEN,-4.33080603
BIO,-4.041630400000001
SOPH,-3.799828119999999
MOODENG,-3.571533029999999
TURBO,-2.9628261800000004
APT,-2.7394564000000003
ETC,-2.70590268
MEME,-2.641265559999999
MON,-1.5641636999999988
ZEN,-0.7401725499999998
BIGTIME,-0.3536455800000007
