coin,fundingRate_avg_5d
AXS,-543.8579679500001
BERA,-500.7419341500001
YZY,-438.66401383999994
ARK,-421.91551288000005
RESOLV,-317.21470881
WCT,-212.91267162000003
0G,-194.93907079000005
PROVE,-191.02151192
WLFI,-187.73658564999997
ZORA,-160.67054793
STABLE,-132.27198427
ZK,-117.11312328000002
SOPH,-112.56333915
SKR,-108.82988336
AVNT,-79.10624925
INIT,-78.41431290999999
2Z,-71.51801094000001
HYPER,-70.52215589000002
CELO,-65.47381825999999
TRUMP,-65.38216092
OM,-64.86376748
ANIME,-64.22753670999998
LINEA,-61.63101504
MINA,-59.00695922999999
POL,-58.34583108
FOGO,-55.0533953
MOVE,-54.67497498000001
SAND,-51.045131010000006
DYM,-48.608926100000005
JTO,-46.2069779
AERO,-45.906530339999996
FET,-43.28827292
REZ,-41.3958618
BLAST,-40.55508795
ICP,-40.505975740000004
ZETA,-35.61998865
SCR,-34.96305289
SOL,-34.465097990000004
kLUNC,-34.396323960000004
XAI,-32.11091149999999
MANTA,-29.8607157
NXPC,-29.33812184
GOAT,-29.189417189999997
MON,-28.858757120000003
BSV,-28.32679663000001
IP,-28.02422404
APT,-28.009877349999996
RSR,-27.12471147
IOTA,-26.722991739999998
POLYX,-26.591534799999994
PYTH,-26.24397596
W,-25.48336925
IO,-24.975089960000002
MERL,-24.611455059999997
LAYER,-23.70104724
JUP,-23.22698816
USTC,-22.622126219999995
NEO,-22.47425231
MEME,-22.26904493
RENDER,-21.63909435
S,-21.59164873
XRP,-21.17871547
kFLOKI,-20.026461570000002
AR,-19.59333213
DASH,-19.326325139999998
STRK,-19.24034647
GAS,-19.088102049999996
SUSHI,-19.00494045
ME,-18.85281356
kSHIB,-17.77901933
VVV,-16.90051835
ZEN,-16.64246554
ENS,-15.53901579
SEI,-14.853048659999999
kNEIRO,-14.761811070000002
EIGEN,-14.744372099999998
KAS,-14.486858030000002
BIO,-13.961820859999998
MOODENG,-13.91568267
BABY,-13.433330790000005
KAITO,-12.96622423
SAGA,-11.997931789999999
FIL,-11.17911561
XLM,-11.07237428
HBAR,-10.69107265
DOT,-10.595169630000001
CFX,-10.31972895
USUAL,-9.895920879999998
ETC,-8.94188388
YGG,-8.884416819999998
GRASS,-8.543144739999997
ACE,-8.36136306
SNX,-7.665008029999999
ALGO,-7.11172862
IMX,-6.724821319999998
PENGU,-6.60970616
PNUT,-6.336843839999999
BNB,-6.21047135
BTC,-5.80054423
BIGTIME,-5.43374916
SUI,-5.43163946
COMP,-5.306209399999999
DOGE,-5.14742637
TAO,-5.121591669999999
STX,-4.788308709999999
TON,-4.606023329999999
SPX,-4.58998596
BRETT,-4.407188119999999
BLUR,-4.193501059999999
ONDO,-3.6072913499999992
ADA,-3.5966581699999995
MEW,-2.9722884399999994
GMX,-2.6956980099999996
TURBO,-2.51226142
AIXBT,-2.3166017099999996
ARB,-2.0705464499999997
GALA,-1.8664588899999994
INJ,-1.64166561
TIA,-1.39181216
LTC,-1.2044379500000002
ALT,-1.0396411799999998
SYRUP,-0.9539566999999995
ORDI,-0.76975507
GMT,-0.17293480999999924
VIRTUAL,-0.01929973999999911
