coin,fundingRate_avg_5d
REZ,-882.4632083
KAITO,-258.20119564
BLAST,-201.39983432
MELANIA,-172.93377486000003
BERA,-108.20676192999998
MOVE,-98.79285931999999
USUAL,-92.43979853000002
REQ,-88.04185221
IP,-53.83514648
SEI,-52.05030451
DYM,-49.39837146
USTC,-38.81996555
ADA,-35.63427256
ALT,-34.609000699999996
XLM,-30.69773662
TNSR,-29.74871325999999
COMP,-27.1031699
TIA,-26.15393849
CELO,-25.779245550000002
SUI,-24.94154281
RDNT,-24.75961002
XRP,-23.08686539
LAYER,-23.08585653
ORBS,-22.21418835
PNUT,-21.432705829999996
ATOM,-20.57523834
ARK,-17.923464430000003
VIRTUAL,-17.113174649999998
MNT,-16.61985379
APE,-16.2312653
FET,-14.70079913
BLUR,-14.45007406
ANIME,-13.109943710000001
W,-13.069779839999999
IMX,-12.72212464
STG,-12.33500929
BIGTIME,-12.25305
ONDO,-12.115145700000001
kSHIB,-9.565325050000002
kBONK,-9.41753071
BRETT,-9.025987179999998
ME,-8.70190587
OMNI,-7.981795909999998
SOL,-7.771477799999999
SAND,-7.61997871
APT,-7.411170240000001
EIGEN,-6.61375547
JUP,-6.26189109
TRUMP,-5.93118941
HBAR,-5.7873414499999996
IO,-5.574859620000001
BCH,-5.163884219999999
POL,-4.49631163
MAV,-4.297773529999999
BSV,-4.24201905
ETHFI,-4.119943339999999
PENGU,-4.02644056
TURBO,-3.267918
MANTA,-3.2217024299999992
BNB,-2.94271103
S,-2.31974071
kLUNC,-2.2977158799999993
ETH,-2.0461221099999998
PIXEL,-1.7664050899999995
CYBER,-1.7517685899999995
MERL,-1.7411463599999997
TRX,-1.6911895400000003
YGG,-1.631737609999999
TON,-1.59039625
DOT,-1.4589495300000002
CFX,-1.3881030299999995
ZETA,-0.82481094
GALA,-0.68654602
ENA,-0.555288369999999
