coin,fundingRate_avg_5d
TNSR,-622.9873670082644
MERL,-357.8410285190082
ACE,-351.88239181487603
SUPER,-349.69318600661154
LAYER,-339.44048200661155
MOODENG,-304.4283272231405
RESOLV,-296.59201564958676
HEMI,-213.92805628760334
DOOD,-200.9014483338843
DYM,-196.48043126280993
ANIME,-178.58464536198346
TURBO,-159.25841010247936
BLAST,-153.3263314016529
KAITO,-144.7351423933884
0G,-119.466064492562
ME,-116.28516659504132
kLUNC,-107.4141252694215
INIT,-76.16087997024796
OM,-75.34052624132231
WLFI,-70.85398437024793
2Z,-59.85412549090909
BERA,-59.422159031404945
REZ,-55.69030057190083
NIL,-52.20534814214876
ARK,-47.85889894214876
TST,-44.813335804958676
APT,-38.49143493223141
MELANIA,-35.87231293884297
ZORA,-35.7299839338843
ATOM,-35.619770826446285
IP,-31.26084478016529
ZETA,-31.185054852892552
HMSTR,-28.541581507438018
AERO,-27.63886712727273
XAI,-26.280448135537192
ZRO,-24.733623262809918
CC,-24.440850307438016
MOVE,-23.336571223140492
WCT,-23.317975408264463
DOT,-23.15051895867769
MEW,-21.6329539338843
COMP,-21.541632743801657
MAV,-20.40891985785124
IO,-20.020324809917355
FET,-19.776391388429747
FTT,-19.325037094214878
SYRUP,-19.201540641322318
SOPH,-19.07775966942149
MANTA,-18.04699870413223
BSV,-17.57078121322314
MORPHO,-16.41170579504132
AVNT,-16.141860148760333
AR,-15.285883626446283
SKY,-15.108812171900828
APEX,-14.861659269421489
ALT,-14.085107712396697
ZK,-13.951287490909094
HYPER,-12.959950145454544
GMX,-12.39695652892562
TRUMP,-11.497405160330578
GMT,-11.488112320661156
ENA,-11.181140925619836
BANANA,-11.044949712396692
NXPC,-11.044345923966944
kSHIB,-10.95428950413223
RSR,-10.927027804958678
NEO,-9.671228231404958
BIGTIME,-9.020447107438018
PROVE,-8.608774165289256
PYTH,-8.569615517355372
MINA,-8.178312833057852
SAGA,-7.926981917355371
ADA,-7.699247256198346
BABY,-7.623353801652892
AVAX,-7.4927255504132235
kFLOKI,-7.185498595041323
SUSHI,-6.810746519008264
IMX,-6.0389659041322306
UMA,-5.713317609917355
INJ,-5.697060208264462
WLD,-4.629650588429751
VIRTUAL,-4.512791464462809
PROMPT,-4.025284433057849
GOAT,-4.00947299504132
PENGU,-2.8874038710743792
W,-2.0977825388429747
SEI,-2.026072889256198
VVV,-1.8199826677685944
NOT,-1.7086394479338822
JUP,-1.0293803603305776
EIGEN,-1.0274488165289246
MEME,-0.5822880595041312
BLUR,-0.42512569586776844
MAVIA,-0.2464991603305763
OP,-0.03481557024793356
