coin,fundingRate_avg_5d
YZY,-488.2045827299999
BERA,-454.67987366000006
ARK,-412.62050902
AXS,-358.04838447
RESOLV,-279.81851555
WCT,-207.10859491999997
0G,-206.61791811999998
PROVE,-189.52243428999998
WLFI,-172.71564064
ZORA,-147.02886273
SKR,-129.46735858
STABLE,-122.22565053999998
ZK,-119.16098498000001
SOPH,-110.85206950000001
AVNT,-73.98447289
INIT,-73.21931973999999
HYPER,-72.22825714000001
ANIME,-66.95133315000001
OM,-63.642534420000004
2Z,-60.845395610000004
TRUMP,-60.243612809999995
CELO,-59.48229362
POL,-59.35392823
LINEA,-56.16003807
BSV,-52.17697265
DYM,-50.631096910000004
MINA,-47.401528
SAND,-47.05674024
FOGO,-46.01124591999999
MOVE,-45.92989618
JTO,-44.051271109999995
FET,-42.329967610000004
AERO,-39.64968136
SOL,-38.29163681
GAS,-37.244627740000006
BLAST,-36.829656320000005
REZ,-36.60508496
ICP,-34.68316358999999
ZETA,-34.54580386999999
XAI,-30.47914323
POLYX,-29.262401859999997
MANTA,-29.03994239
GOAT,-29.027469609999997
IP,-28.028598199999994
kLUNC,-27.68418931
SCR,-26.40723024
PYTH,-25.488924549999997
LAYER,-24.69131779
RSR,-24.56518766
IO,-23.55731827
USTC,-22.832450169999994
JUP,-22.50221934
S,-22.041133820000002
NXPC,-21.556572960000004
W,-20.72923549
MERL,-20.54381695
APT,-20.277616610000003
RENDER,-20.05276493
kFLOKI,-19.87097668
MEME,-19.68812263
XRP,-19.252100199999997
STRK,-19.21534835
NEO,-18.98466324
AR,-18.435697400000002
SUSHI,-17.90519399
ZEN,-17.67007559
IOTA,-16.91950346
BABY,-16.545938370000002
DASH,-16.44551957
kSHIB,-15.11127813
VVV,-14.11853288
ENS,-13.768130690000001
KAS,-13.563385400000001
MOODENG,-13.381640950000001
BIO,-13.18216845
YGG,-11.791397270000001
ME,-11.733317009999999
EIGEN,-11.43901386
FIL,-11.34372769
SAGA,-10.26261302
kNEIRO,-9.96853982
ALGO,-9.52900609
HBAR,-8.89920005
SEI,-8.7724173
GRASS,-8.374213249999999
DOT,-7.9848568
XLM,-7.91147209
KAITO,-7.757214329999999
SNX,-7.72055008
CFX,-7.4583297
IMX,-7.073808040000001
PNUT,-7.063396049999999
TAO,-6.514987929999999
ETC,-6.392957480000001
PENGU,-6.072019549999999
SUI,-5.82677313
MON,-5.7971344
BTC,-5.39714769
TON,-5.287454240000001
BRETT,-5.170502399999999
ACE,-5.03191847
BIGTIME,-5.027735569999999
TRX,-4.805538169999999
STX,-4.62911761
DOGE,-3.9882155700000004
COMP,-3.86893868
BNB,-2.94176495
ONDO,-2.7819372899999992
BLUR,-2.3639203099999992
GMX,-2.3412851999999993
SPX,-1.7245629499999995
AIXBT,-1.5879127899999996
ARB,-1.49402457
VIRTUAL,-1.2302354199999985
ALT,-0.9578103699999997
ADA,-0.93464601
USUAL,-0.44974131999999856
LTC,-0.40974242999999994
INJ,-0.07009897999999987
GALA,-0.06024981999999939
