coin,fundingRate_avg_5d
BIO,-1186.1315404264462
AVNT,-891.8740662247933
0G,-524.5561866347108
DOOD,-365.38518250909095
OM,-184.6759569719008
ZORA,-166.23552639669424
REZ,-166.1248825289256
BLAST,-159.3018727338843
MOODENG,-130.64388530578512
MERL,-118.70722261487602
VVV,-117.58112099504135
PROVE,-115.45874095537191
APT,-108.21260506115702
SUPER,-89.90509336859506
IO,-83.3163636198347
ME,-82.48093327933884
ZETA,-72.38427528595041
GRASS,-70.57631264132233
YZY,-58.8212577818182
UMA,-49.25298778512396
ATOM,-48.05270996033058
KAITO,-45.69692008264464
kLUNC,-44.836407907438016
MAV,-44.05034921652893
JUP,-42.38000617190082
MORPHO,-40.325331520661166
HYPER,-40.19249951404959
NXPC,-37.366287500826445
kFLOKI,-36.819634542148755
DYM,-35.459252152066114
RSR,-33.08371245619835
MEW,-31.23970711735537
ENA,-28.760367213223137
TRUMP,-27.824836135537186
INIT,-27.49625577520661
BSV,-27.170757342148764
BERA,-24.858308469421484
SOPH,-24.290722006611574
TIA,-23.550072694214872
IP,-23.036695428099172
JTO,-22.997194343801656
RESOLV,-22.89674610247934
SAND,-22.78553536859504
LAYER,-22.586488621487604
STX,-21.93180097190083
ZK,-21.385660581818183
SKY,-20.81808570247934
MOVE,-19.400022694214876
STRK,-19.18923103140496
XAI,-18.310694975206616
BABY,-18.233292773553718
MEME,-18.170786191735537
ARK,-18.12729604958678
SEI,-17.61028157355372
IOTA,-17.48736574214876
DYDX,-17.364680856198348
GOAT,-17.059293500826445
CELO,-16.807965480991736
TURBO,-15.969926687603307
PROMPT,-14.994839504132232
BANANA,-14.293850548760334
WCT,-13.660149976859508
USUAL,-12.61085835371901
BCH,-12.270695246280992
POLYX,-11.37960705123967
BRETT,-10.897498641322315
GMX,-10.818450862809918
S,-10.485293583471075
WLFI,-10.435980575206612
VIRTUAL,-9.987735719008263
BLUR,-9.287631451239669
PNUT,-9.17376520661157
ALT,-9.148833233057852
kPEPE,-8.640568621487605
SUSHI,-8.521636780165291
PENGU,-6.822567451239668
2Z,-6.415026188429752
CHILLGUY,-6.003598671074379
VINE,-5.92175638016529
kSHIB,-5.744654519008263
OP,-4.999802578512397
NEO,-4.870707689256199
CFX,-4.780576700826446
FIL,-4.1829361983471065
GALA,-3.8986691305785115
INJ,-3.8133199438016527
AIXBT,-3.7808992561983463
ETC,-3.6734857289256193
WLD,-3.6387802016528923
TST,-3.6001956595041316
BNB,-3.4532593289256197
RUNE,-3.2059362942148746
GMT,-2.2901188363636362
LINEA,-2.2256792628099165
GAS,-1.948858195041322
MANTA,-1.8579243272727268
TNSR,-1.389845672727273
AVAX,-1.3596034016528922
COMP,-1.2674800561983475
AR,-0.902988039669421
PYTH,-0.8169807669421486
NOT,-0.4961374413223136
