coin,fundingRate_avg_5d
POLYX,-542.3952772363637
ANIME,-468.9413654082645
REZ,-292.5279207966942
BLAST,-257.3215046876033
STABLE,-205.75277832396696
ME,-129.91467684297524
AXS,-113.35481990082647
BANANA,-101.7106956
ZETA,-77.51302216859504
NXPC,-77.49483829090909
NEO,-75.56227731570249
GAS,-68.44699410247934
TURBO,-60.431502882644615
0G,-54.56173022479339
STRK,-52.942061970247934
ZORA,-52.33646651900826
IP,-47.106486614876026
TRUMP,-46.537601355371905
HYPER,-46.47686559669421
YZY,-39.00997408264464
VVV,-38.30229929256198
JTO,-36.57172292231405
LAYER,-35.399620442975205
XAI,-34.8740580892562
2Z,-32.398015130578514
TAO,-29.37228217190083
POL,-28.572326211570253
MERL,-28.201605183471074
EIGEN,-26.808131712396694
FTT,-25.104767811570248
MORPHO,-24.695461517355373
ALT,-22.934965765289256
MANTA,-21.098930578512398
kNEIRO,-20.658827454545456
MON,-20.160640462809916
YGG,-18.8428613553719
RESOLV,-18.191478614876036
SOPH,-16.86996383801653
BLUR,-15.501633014876035
MEW,-14.796513828099174
S,-14.783824859504131
kFLOKI,-14.625970383471074
USUAL,-14.499824935537193
ZRO,-14.050288522314048
FET,-13.824037993388433
APT,-13.452517705785127
OP,-13.295474072727272
SKY,-12.04529320661157
DOOD,-11.950157434710755
kLUNC,-11.897079074380168
GRASS,-11.880896965289256
BSV,-11.093752323966942
TIA,-10.536682204958677
kSHIB,-10.00510658181818
INIT,-9.920593576859503
DOT,-9.390893752066114
MOVE,-8.395042472727273
AERO,-8.266193732231402
COMP,-8.208637636363635
PYTH,-7.878041752066115
PNUT,-7.6449779702479335
kPEPE,-7.629567609917355
MOODENG,-7.38979410247934
IMX,-7.375213408264461
SEI,-6.689579067768594
WIF,-5.095689104132229
AIXBT,-4.929627738842975
ATOM,-4.857105074380165
SOL,-4.623960208264464
SAND,-4.615912591735537
SYRUP,-3.769573517355371
kBONK,-3.665113775206611
KAITO,-3.321175180165289
ICP,-2.9658565487603306
INJ,-2.7538088033057844
MEME,-2.3862109685950403
W,-2.3013960694214863
MET,-2.187201143801652
BNB,-2.006561980165289
MINA,-1.7548270909090902
IO,-0.45238232727272687
UMA,-0.22885029421487543
DYM,-0.16805372231404866
ADA,-0.02431008595041183
