coin,fundingRate_avg_5d
SUPER,-335.0390627206611
PROVE,-316.11644989090905
GAS,-204.4627133950413
0G,-201.00434865123967
JTO,-167.1446768429752
AXS,-166.59611985123968
STABLE,-154.40961689256196
BLAST,-148.73072173884302
BANANA,-128.1876015768595
POLYX,-110.58349109752065
SOPH,-108.23212827768593
NIL,-93.57592648264462
REZ,-84.46908188429754
TURBO,-72.98598375867769
RESOLV,-67.17597167603307
YZY,-55.438031395041335
kNEIRO,-49.60071996694215
IMX,-47.20816704793388
MON,-46.21798587768595
LAYER,-43.493198013223136
DYM,-42.467367986776864
IP,-40.7838682909091
TRUMP,-39.59051159008265
ZORA,-38.78146550082644
FET,-38.436632806611556
W,-36.18790822809917
2Z,-35.765461933884296
SAND,-35.11220339504132
kLUNC,-34.416214879338845
GOAT,-34.11974607272727
XAI,-32.993288261157026
TST,-31.67481559338842
ALT,-29.236385613223142
EIGEN,-27.67405119669421
ANIME,-27.30148767272727
NEO,-27.247701996694214
APT,-26.34760330909091
BLUR,-24.775782753719007
DOT,-24.680055500826448
MEW,-24.241717408264467
TAO,-23.897917090909093
PYTH,-21.893011547107438
MEME,-21.260534479338848
INIT,-20.999367024793386
OP,-20.928776628099175
POL,-19.856960221487608
MOVE,-19.562134819834707
SCR,-19.232760267768597
UMA,-19.1465893785124
USUAL,-18.88661936528926
MANTA,-17.99798324628099
SOL,-15.62663169917355
MOODENG,-15.160601147107434
AERO,-15.065350264462813
BIGTIME,-14.88400812892562
S,-14.608715355371903
TIA,-14.041834036363637
AVNT,-13.346035923966943
BABY,-12.950097679338844
ASTER,-12.752763114049586
STRK,-12.608327365289254
PNUT,-12.271650882644627
GMT,-12.184438928925621
MINA,-11.855229441322315
AIXBT,-11.223249014876036
SEI,-11.192653447933886
WLD,-10.5577409553719
BCH,-10.427875041322315
XRP,-10.080701761983471
MERL,-9.95726250247934
SKR,-9.578820366942148
ZETA,-9.383891543801653
YGG,-8.366358178512396
ARB,-8.325131157024794
ENA,-8.306853163636363
MET,-8.06676400661157
kBONK,-7.9043094446280975
KAITO,-7.806910552066117
APE,-7.74590185785124
ATOM,-7.652316099173554
ARK,-6.622274033057851
ADA,-6.507173424793389
FIL,-5.212885596694214
HYPER,-5.153288638016528
PENGU,-4.70125598677686
ALGO,-4.497014776859504
ETC,-4.383357034710744
ME,-3.9465704033057842
BERA,-3.8348391371900816
ICP,-3.206098462809917
USTC,-2.6301414942148753
AR,-2.619570852892562
SYRUP,-2.4871001057851236
SUI,-1.6614505586776858
CELO,-1.3776526214876017
ZEC,-0.9325396462809917
CAKE,-0.9045423966942144
STX,-0.811056545454545
kFLOKI,-0.5724812033057852
JUP,-0.3320286148760318
BSV,-0.018165778512397587
