coin,fundingRate_avg_5d
AXS,-926.3764867799999
YZY,-492.85959855
AVNT,-383.37473145
0G,-370.1103175499999
LAYER,-246.22331695
BLAST,-211.57599635999998
MOVE,-209.99010421
GAS,-191.27621403
RESOLV,-181.94283772
ZETA,-132.58287448
ZORA,-126.02712554
SUPER,-103.80752351000001
BANANA,-93.87186507999999
SKR,-83.74996978
FOGO,-80.80425042
JTO,-79.26525201
WCT,-76.54602902000002
DASH,-75.59874378999999
BERA,-70.90465617999999
PURR,-56.00945877999999
ANIME,-51.74717784999999
MOODENG,-50.43975223
POLYX,-48.076412999999995
MANTA,-47.257380739999995
FET,-47.11777334999999
XAI,-38.72947548
SKY,-31.89380731
2Z,-30.295232140000003
SOPH,-29.694483749999996
DYM,-29.264350959999998
IO,-29.178864310000005
LINEA,-28.236462780000004
ATOM,-24.499800829999998
TRX,-23.592638590000004
MERL,-23.49480399
kFLOKI,-22.8896829
APT,-22.83422626
GMT,-22.13502934
TRUMP,-21.544341080000002
POL,-21.18476644
KAITO,-20.494313460000004
BRETT,-20.063886479999997
POPCAT,-18.537025050000004
REZ,-18.19383453
DOT,-18.17017815
ACE,-17.713131720000003
HYPER,-16.8027239
STRK,-16.624232329999998
EIGEN,-15.86906558
BSV,-14.373605829999999
HEMI,-13.979338669999999
SAND,-13.6802292
ICP,-13.525309329999999
SCR,-13.010911179999997
BABY,-12.36029211
OP,-12.313519549999999
S,-11.961094530000002
IMX,-11.354910560000002
kLUNC,-10.590533400000002
TURBO,-10.577254699999997
AVAX,-10.520059199999999
XLM,-10.30497054
NEO,-9.91420665
ME,-9.105633829999999
PROVE,-8.71410782
FIL,-8.34573376
AIXBT,-8.190932880000002
PYTH,-8.123272830000001
VVV,-6.982955890000001
BIGTIME,-6.857003149999999
STX,-6.722624019999999
DOGE,-6.10579665
CAKE,-6.095738709999999
kPEPE,-5.622562199999998
WLFI,-5.4609226799999995
kBONK,-5.232374279999999
USUAL,-5.06575105
PNUT,-4.955707929999999
ETC,-4.59546388
RSR,-4.341198309999999
SEI,-4.083680589999999
MINA,-3.5797367699999993
CELO,-3.5544889899999994
YGG,-3.29094147
MEME,-3.155528659999999
SOL,-2.8230851999999995
ZEC,-2.773820419999999
LTC,-2.4517393100000002
STABLE,-2.2845036099999994
MELANIA,-2.098203229999999
TIA,-1.7701324699999996
ENS,-1.5389859999999997
CRV,-1.3518928399999992
SAGA,-0.9240792599999992
PAXG,-0.6451608599999996
GOAT,-0.414653139999999
