coin,fundingRate_avg_5d
TNSR,-1181.012173983471
LAYER,-972.9527848561984
RESOLV,-676.1282093057852
0G,-566.4527790842976
DYM,-391.3830837223141
USUAL,-366.52413092231404
SUPER,-329.8051285090909
MAV,-272.9558075404958
OM,-239.97574760330582
HEMI,-190.64203026446282
2Z,-186.01530160661156
MERL,-151.71269596363638
ME,-144.0889801785124
KAITO,-142.0893726247934
ZORA,-140.95273366611573
BLAST,-134.99872238677685
XAI,-120.92184907438016
REZ,-104.23625644958678
DOOD,-102.33209235371902
MOODENG,-95.00634253884299
WLFI,-84.11516485289256
MOVE,-77.5190455735537
ANIME,-74.01321393719009
WCT,-70.2513094016529
BSV,-63.4989725355372
BABY,-62.6918674016529
IP,-53.77567732561984
ZRO,-48.06901514380165
GMX,-47.39198225454546
ZETA,-43.7032896
APT,-42.420402803305784
BERA,-40.766452542148755
ARK,-40.50019704793388
IO,-36.92348470413223
AR,-33.62170532231405
STRK,-32.90563613553719
BIO,-31.733191219834715
INIT,-30.055810492561985
NIL,-28.34485579834711
TURBO,-28.236624912396692
FXS,-25.587023910743802
BRETT,-24.126395266115704
ATOM,-23.86388992066116
MEW,-22.987423685950414
ZK,-21.240945381818182
IMX,-20.724240763636363
SKY,-20.56292789752066
ZEN,-20.086646697520663
STX,-19.909362396694213
HYPER,-15.93055084958678
AVNT,-14.173797282644626
JUP,-13.01477543801653
CC,-12.615285411570246
PROMPT,-11.63563216859504
RSR,-10.846373543801654
kFLOKI,-10.436306360330578
kLUNC,-10.425852277685951
DOT,-10.214356195041324
SOL,-10.024615319008264
WLD,-9.868360809917354
TRUMP,-9.78263950413223
ZEC,-9.435396723966942
PENGU,-8.830877087603307
FET,-8.457022730578512
S,-8.2185719107438
kSHIB,-7.617965315702479
MANTA,-7.617599712396693
VVV,-7.405345636363637
ACE,-6.5418398578512384
PYTH,-6.07448734214876
SEI,-5.786116829752067
RENDER,-5.725827758677684
SAND,-5.41065454214876
CELO,-5.208098727272726
HBAR,-4.663694409917356
EIGEN,-4.646128076033057
FIL,-4.166752641322314
ICP,-4.000162780165289
W,-3.9182799471074383
ALGO,-3.913708095867768
kBONK,-3.903272112396694
INJ,-3.5772958611570242
ENS,-3.3473639603305787
GRASS,-3.345856661157024
SCR,-3.3023809983471057
PROVE,-3.267023176859503
SOPH,-3.1660066214876026
MELANIA,-3.008168072727277
BANANA,-2.8239525123966933
XLM,-2.3599070776859494
ADA,-2.265480069421488
SUSHI,-2.022172879338843
COMP,-1.3397109619834702
SNX,-1.2634605917355355
