coin,fundingRate_avg_5d
HYPER,-350.8200347
BLAST,-229.00293158000005
CHIP,-174.40866394
0G,-125.53511503
STABLE,-91.58238725
TRUMP,-90.19338486000001
AXS,-79.60160535
APE,-65.56242639
BERA,-55.53227895
kLUNC,-46.85457331
kNEIRO,-46.18884032
WLD,-38.39523111
COMP,-29.694743629999998
INJ,-26.74536697
REZ,-25.178748279999997
YZY,-23.365323890000013
2Z,-21.598301220000003
MINA,-21.488888090000003
TRX,-21.113097230000005
BANANA,-20.02494974
TST,-19.84078972
BIO,-17.9787101
ALT,-17.73000713
MON,-15.919776490000002
AVNT,-15.556036469999997
KAITO,-14.985869239999998
AZTEC,-13.417916110000002
POL,-12.439417539999999
STRK,-11.44383186
MERL,-10.48959338
CAKE,-10.321547379999998
SUI,-10.15969981
STX,-9.39585555
JTO,-9.38865118
MOVE,-8.029889039999999
SEI,-7.320010760000001
WLFI,-7.143782920000001
XAI,-6.9651701699999995
DYM,-6.662739199999999
ZK,-6.448495879999998
EIGEN,-5.872699619999999
TIA,-5.541578189999999
IMX,-5.195206329999999
FET,-5.1216551799999985
PROVE,-4.98539557
BLUR,-4.4534745
ADA,-2.6055247599999998
PNUT,-2.31326488
NOT,-2.19061247
ETC,-1.9638751999999993
BABY,-1.9373345899999999
W,-1.857787949999999
S,-1.78349585
PYTH,-1.5141141699999998
SOL,-1.27180381
MORPHO,-1.240332049999998
XRP,-1.15571337
MANTA,-0.8617927399999997
JUP,-0.5873251499999989
