coin,fundingRate_avg_5d
0G,-1968.1008794600002
RESOLV,-454.69878577000003
MERL,-253.14634641
OM,-194.81454812
BIO,-184.54104933999997
APT,-179.64188429
ZEC,-121.93809843000001
MINA,-102.71009553
SOPH,-100.53686508999999
BSV,-99.37173180000002
BLAST,-95.27476448
PROMPT,-93.83082667
BERA,-86.02745225
ME,-78.52807684
LAYER,-77.71307272
FIL,-73.29040349000002
AVNT,-69.96796398
YZY,-64.06877850000001
MORPHO,-61.09656014
NXPC,-60.91642023000001
USUAL,-55.81874044000001
IO,-52.38984721999999
KAITO,-51.624505729999996
CAKE,-49.47259129
WCT,-46.937631249999995
MANTA,-45.37213603000001
ZK,-40.664978500000004
ARK,-39.90736625000001
MAV,-39.2246009
MAVIA,-37.074980120000006
VVV,-35.50293023
ATOM,-35.03938606999999
ASTER,-33.82597569000001
IP,-33.408212750000004
DYM,-32.60422871000001
GOAT,-31.327817139999997
TNSR,-30.313803340000003
ENA,-28.712016170000002
BABY,-27.992806299999998
ZETA,-27.764834600000004
DOOD,-26.83328014
IOTA,-26.479598059999997
DOT,-26.19264893
REZ,-24.700184370000002
ZEN,-22.583813630000005
FTT,-22.575953720000005
PROVE,-21.443037520000004
MEW,-21.386261040000004
STX,-21.364972780000002
BANANA,-20.882823110000007
SKY,-20.433018280000002
ALGO,-20.05681716
MEME,-19.464860160000004
HYPER,-19.25866728
JUP,-18.281233779999997
YGG,-18.22897673
kLUNC,-16.990486470000004
TRUMP,-16.889504839999997
ENS,-16.331883389999998
S,-15.430536329999997
PNUT,-15.414882939999998
COMP,-14.836866749999999
BCH,-14.680373
SEI,-14.385582210000003
kBONK,-14.11762914
ANIME,-13.37534251
GAS,-13.346995880000001
XAI,-13.23054993
WLD,-11.944637410000002
ALT,-11.922314010000003
MOVE,-11.86930871
CELO,-11.57923153
kSHIB,-11.333156559999999
SUSHI,-10.75667702
kFLOKI,-10.381440229999999
TURBO,-10.245817180000001
RENDER,-9.997229549999998
PYTH,-9.289340520000001
BLUR,-9.095526249999999
LINEA,-8.955885279999999
GMT,-8.92958776
NIL,-8.71497506
BIGTIME,-8.5593814
MOODENG,-8.53838514
WLFI,-7.987113960000001
SUPER,-7.69875374
STRK,-6.945781369999999
ETC,-6.751149499999999
SAND,-6.203140689999999
ACE,-6.082839609999999
SOL,-5.82934638
RSR,-5.713462529999999
JTO,-4.79917184
kPEPE,-4.64713839
NEO,-4.572336019999999
CFX,-4.47449485
AVAX,-3.77929176
SAGA,-3.575359689999998
HBAR,-3.4212114299999996
HEMI,-3.3962410499999987
GRASS,-3.158001899999998
TRX,-2.982421569999999
ARB,-2.8374450299999996
PENGU,-2.8151814899999996
W,-2.7066290299999993
TRB,-2.1478994399999998
FXS,-2.017103149999999
POL,-1.82869891
LTC,-1.36735205
OP,-1.2961347099999996
BRETT,-0.9968821599999992
GALA,-0.6298469199999992
APE,-0.38552832999999914
