coin,fundingRate_avg_5d
POLYX,-542.4912680132231
ANIME,-468.5353314446281
REZ,-293.7373531834711
BLAST,-260.99312475371903
STABLE,-203.56607237355368
ME,-129.9363118710744
AXS,-126.59908634380166
BANANA,-95.15464933884299
NXPC,-77.49483829090909
NEO,-75.8773129785124
ZETA,-70.08412516363636
GAS,-68.36970121983472
TURBO,-58.90601838347107
ZORA,-53.78146544132231
0G,-53.0361385785124
STRK,-52.90691771900827
TRUMP,-47.32900075041323
HYPER,-46.68351327272728
IP,-45.80049296528925
VVV,-39.78127108760331
YZY,-39.37260043636364
JTO,-36.74124122975207
XAI,-35.4680049123967
LAYER,-35.067575176859506
2Z,-31.83999806280991
TAO,-30.478793970247935
YGG,-29.325752816528922
POL,-28.983096366942153
MERL,-28.78619328595041
EIGEN,-26.498136307438017
RESOLV,-25.062094304132223
MORPHO,-24.208579269421488
ALT,-23.495170661157022
MANTA,-21.325606800000003
kNEIRO,-20.63084902809917
MON,-19.338840971900826
SOPH,-17.88682174214876
DOOD,-17.73089301818183
BLUR,-15.498070373553718
USUAL,-15.371264667768598
MEW,-14.930073421487604
S,-14.900706426446282
kFLOKI,-14.330184277685952
ZRO,-13.935719305785122
FET,-13.824037993388433
APT,-13.738347094214875
FTT,-13.521004254545451
OP,-13.370207008264464
kLUNC,-12.694489566942151
SKY,-12.389085560330578
GRASS,-12.330593375206611
BSV,-11.093752323966942
TIA,-10.395384128925619
DOT,-10.25580040661157
kSHIB,-10.241887209917355
INIT,-10.220878413223142
MOODENG,-9.185289312396696
COMP,-8.56453471735537
PNUT,-8.145938479338842
kPEPE,-7.859371368595042
MOVE,-7.678253662809918
PYTH,-7.611498842975206
IMX,-7.20120578181818
SEI,-6.793436469421487
AERO,-6.035562535537189
WIF,-5.786927672727269
AIXBT,-5.00198027107438
SOL,-4.833662300826446
ATOM,-4.743799180165289
SAND,-4.054983728925619
SYRUP,-3.35278574876033
kBONK,-3.343989550413223
ICP,-2.9913568363636363
KAITO,-1.9752482380165288
BNB,-1.9610476264462806
INJ,-1.8843071305785115
DYM,-1.6454660925619833
MET,-1.5954175338842962
MEME,-1.5851162082644623
W,-1.379967867768594
MINA,-0.9920649322314039
IO,-0.31943086611570215
CELO,-0.13515304462809788
