coin,fundingRate_avg_5d
YZY,-436.4394921399999
0G,-198.49717985
STABLE,-154.83328543
BIO,-133.32448220999999
BLAST,-108.41685593
FET,-105.85601885000001
TRUMP,-105.55338494000002
DOT,-104.31507791000001
BLUR,-90.63613424
SAGA,-89.78654345
ZETA,-69.63216252
REZ,-57.96203577000002
JTO,-56.711488100000004
ALT,-54.04734872
TURBO,-47.467863099999995
AXS,-45.693573279999995
SUPER,-44.31401709
BERA,-41.75464292999999
COMP,-40.61214183
POL,-38.06622083999999
AVNT,-36.29579199
kLUNC,-32.77419315
POLYX,-30.90830293
W,-30.686135460000003
APT,-27.02759227
IMX,-26.87853722
kNEIRO,-25.753223240000004
EIGEN,-25.61280555
XAI,-24.619774140000004
RESOLV,-24.145140550000004
HYPER,-22.26708561
KAITO,-21.97158599
MOVE,-19.852550020000002
MEW,-19.72624615
2Z,-19.575886590000003
SEI,-18.709199200000004
SAND,-18.047388500000004
S,-17.20991498
PROVE,-17.034888719999998
OP,-16.63706719
APE,-16.23203618
GAS,-15.85680231
IP,-15.510577910000002
WLFI,-15.063257270000001
WCT,-13.88457007
ME,-12.884345970000002
DYM,-12.632671900000002
AERO,-11.740049070000001
FTT,-10.908116249999997
BABY,-10.54995635
STX,-10.543182680000003
ANIME,-10.37841657
ARK,-10.19527928
BSV,-9.911371330000001
IOTA,-7.92283162
IO,-7.472673470000001
kFLOKI,-6.876004319999999
XLM,-6.76094829
ETH,-6.27922275
STRK,-6.2673711999999995
HBAR,-5.790210349999999
INIT,-5.70045977
BIGTIME,-5.505709639999999
NEO,-5.445151029999998
INJ,-4.77250421
NOT,-3.47920117
TIA,-3.0296423499999996
ZEN,-2.8210441199999994
MORPHO,-2.614314689999999
KAS,-2.573392349999999
BTC,-2.4838490899999996
BCH,-2.34222325
SUI,-2.20116827
MEME,-1.9417401399999998
MELANIA,-1.0905893400000009
SOL,-0.5361485
GMT,-0.4085503399999996
ADA,-0.31956625999999977
ARB,-0.29980004999999993
ORDI,-0.2084201099999997
CHILLGUY,-0.0846646699999988
