coin,fundingRate_avg_5d
POLYX,-547.2112550699999
ANIME,-462.6333098000001
BLAST,-255.78653376
REZ,-244.92888533
STABLE,-160.38908182999998
AXS,-152.75112176
RESOLV,-140.10547922000003
ME,-130.47007271
DOOD,-125.38644176999995
TRUMP,-123.47097068
YZY,-111.70386781000003
VVV,-91.70754575000002
NEO,-77.86276944000001
BANANA,-77.10018443000001
NXPC,-72.68856448
GAS,-70.68243396000001
ZETA,-70.15915974
TURBO,-56.233214
HYPER,-53.98651344
STRK,-50.18680431
DOT,-41.848744309999994
ZORA,-41.421145349999996
XAI,-40.14937074
0G,-37.78358893
LAYER,-35.67369037
MERL,-34.20602318
TAO,-33.06281106
MOODENG,-31.935823189999994
SOPH,-31.887655600000006
JTO,-31.20084751
2Z,-30.40826096
YGG,-30.338428430000004
POL,-29.776199220000006
MORPHO,-26.82879648
ALT,-23.93728254
BLUR,-22.802153710000002
EIGEN,-22.195997480000003
IP,-21.68600269
MANTA,-19.18506357
WIF,-18.767446630000006
kNEIRO,-17.56986995
kLUNC,-16.9057342
SKY,-16.779255859999996
USUAL,-16.11598297
ZRO,-16.079160310000002
APT,-14.528773169999996
GRASS,-14.08892773
FET,-13.828567389999998
OP,-13.436708500000002
TIA,-11.094128280000001
kSHIB,-10.60653792
S,-9.627122469999996
MEME,-9.102661999999999
MEW,-9.101452389999999
SOL,-8.466665560000001
ICP,-8.35192197
COMP,-8.1904394
kPEPE,-7.8487117999999985
PNUT,-7.616375429999999
PYTH,-7.304230349999998
UMA,-6.3065342399999995
INIT,-6.072969279999999
ATOM,-5.30924693
KAITO,-4.945937609999999
DYM,-4.940582329999999
kBONK,-4.863703109999998
BRETT,-4.772855339999998
MON,-4.714986779999999
AIXBT,-2.7826811599999997
HBAR,-2.406796129999998
BNB,-2.36881423
SEI,-2.3167177800000003
IMX,-2.072932089999999
SYRUP,-1.7647764599999993
kFLOKI,-1.6237251299999997
W,-1.2453164899999993
AVNT,-0.79808199
RENDER,-0.6728176399999991
MELANIA,-0.49856517999999833
SAND,-0.2918977999999997
