coin,fundingRate_avg_5d
BLAST,-351.44989111
ARK,-203.24258207999998
BSV,-124.75725769000002
MOVE,-116.60115968
IP,-80.24283589
MERL,-73.58967793999999
RESOLV,-68.66173118000002
ZRO,-61.50375049
SOPH,-61.20212325000001
MOODENG,-60.60418755
PENGU,-56.403627390000004
KAITO,-54.503483380000006
IO,-52.314328720000006
BERA,-45.20990229
GRASS,-41.22771141
BIO,-39.11850707999999
DYM,-33.015713649999995
LAYER,-26.47205643
FET,-24.480715710000002
XLM,-22.815095149999998
ZETA,-20.529571
USUAL,-19.49744736
TRUMP,-19.0296108
SEI,-17.73586173
BCH,-16.970601270000003
SPX,-16.39631319
MEW,-14.505040869999997
BABY,-13.899370820000001
OMNI,-12.90760304
TURBO,-12.85828132
HYPER,-12.4050214
kSHIB,-11.785200300000001
GMT,-10.83115892
CELO,-10.654867569999999
ACE,-9.96042879
GAS,-8.995466610000001
DOT,-8.92031384
SAND,-8.53344304
BLUR,-8.314856219999998
TNSR,-8.08770212
XAI,-8.02969705
W,-7.7655356
APT,-7.604005579999999
JUP,-7.163351299999999
GMX,-7.12352907
POLYX,-6.969433369999999
kFLOKI,-6.79442974
MEME,-6.748076929999999
ETC,-4.41110749
ALGO,-4.250122780000001
MAV,-4.218711610000001
APE,-2.7388359
PYTH,-2.28968223
NEAR,-2.28347066
INIT,-2.06738044
MNT,-2.037904499999999
ENA,-1.5469415399999995
OP,-1.39163769
KAS,-1.1952655000000003
PROMPT,-1.1640302599999999
STG,-1.0482478799999992
AIXBT,-1.0266887899999997
CHILLGUY,-0.8114373399999996
ALT,-0.5009449800000001
SAGA,-0.38873375999999976
DOOD,-0.32088536999999917
NXPC,-0.11398000999999967
SCR,-0.10249199999999947
