coin,fundingRate_avg_5d
HYPER,-2277.0672399669425
SOPH,-123.31872045619834
BLAST,-118.10521586776858
ARK,-110.06345116363637
MOVE,-95.17193260165291
GMX,-84.0171201818182
RESOLV,-69.93644531900827
CELO,-43.19884101818182
ZRO,-19.216540512396698
IO,-14.200181533884297
IP,-13.218199289256207
OMNI,-12.813301953719007
GAS,-11.778070492561984
BABY,-8.473554515702487
BSV,-8.14352260165289
BCH,-4.3396077123966945
W,-3.34883361322314
MERL,-0.45896897851239543
DYM,-0.2756084231404949
MOODENG,-0.16513758347107316
