coin,fundingRate_avg_5d
YZY,-303.10636453999996
BLUR,-210.73526995999998
SUPER,-195.65006669999997
MOVE,-146.39132088
BLAST,-130.26937381000002
COMP,-113.70757692000002
BIO,-104.57237371
WLD,-94.40781356
FTT,-83.57036204000005
UMA,-82.93831782
FET,-81.37842535000003
STABLE,-79.89598296000001
ACE,-65.95409037
IP,-62.004673570000016
kNEIRO,-55.92990921999999
AXS,-48.05210546
ALT,-44.86784619
MEME,-43.38342915000001
BOME,-34.10088785
AERO,-32.19926193999999
0G,-29.792683349999997
USTC,-27.99243692
2Z,-26.95455796
JTO,-25.940819370000003
ZETA,-24.865923570000007
KAITO,-22.420392180000004
AVNT,-22.15327423
W,-21.360002939999998
XAI,-20.81017205
SAND,-19.5698619
MET,-19.125261239999997
JUP,-17.80818356
PNUT,-14.77193982
DYM,-14.674500150000002
TRUMP,-14.067851900000004
TAO,-13.46097735
INIT,-12.96363565
PYTH,-11.83773694
EIGEN,-11.73169203
ARB,-11.68125049
PROVE,-10.92792553
IMX,-10.57644659
S,-9.89302789
MORPHO,-9.703583399999998
kLUNC,-9.512786949999997
OP,-9.20996032
DASH,-9.08818172
STRK,-9.003675459999998
BABY,-8.286351909999999
BERA,-7.936689939999999
DOT,-7.67512875
MERL,-6.923357959999999
GAS,-6.676442029999998
TON,-6.614892809999998
TIA,-6.571100109999999
USUAL,-6.12346265
ETH,-5.29377823
BANANA,-5.190755519999999
TURBO,-5.06668618
MANTA,-4.510353179999998
IO,-4.15159395
YGG,-3.673402339999999
ANIME,-3.0538469599999982
BTC,-2.95608755
REZ,-2.944890079999999
SAGA,-2.3879898699999997
ARK,-2.1070581299999986
LAYER,-2.0007912999999995
ENA,-1.665127809999999
ADA,-1.2229587800000001
