coin,fundingRate_avg_5d
RESOLV,-984.8138567107438
WCT,-895.656275861157
TNSR,-523.8336799338842
ZORA,-470.4192744198347
KAITO,-315.89764029421485
0G,-276.06115079999995
AVNT,-269.3433000991735
BIO,-164.84396057851237
LAYER,-107.90262341157025
BSV,-93.28139718347109
YZY,-90.19086483966943
ME,-88.94910298512397
IP,-87.2499040661157
OM,-86.03243999008265
REZ,-84.03160748429752
MOVE,-69.02042587438015
BLAST,-66.67629838016529
IO,-56.83312148429752
WLFI,-48.929154476033055
MEW,-48.63687164628099
MORPHO,-46.97351053884297
TURBO,-43.311685021487605
DYM,-43.308263553719016
BERA,-41.933804350413226
MOODENG,-40.34790553388429
ZETA,-38.1030353553719
GOAT,-37.62801168595042
PROVE,-37.34174284958677
GAS,-37.33563256859504
ZEN,-35.44185015867768
USUAL,-34.65312871735537
POPCAT,-33.68499740826446
ZK,-33.29751002975207
XAI,-31.80601939834711
CAKE,-24.887364882644626
AIXBT,-22.789388320661153
2Z,-21.536960261157024
APT,-19.872149771900826
HYPER,-19.82892387768595
MANTA,-18.77111261157025
ANIME,-18.037402522314053
MERL,-17.74155632727273
TST,-17.561629547107437
STX,-17.214659702479338
BRETT,-15.645046522314052
SUPER,-13.037649897520664
SAND,-12.935183960330578
BANANA,-12.40561879338843
COMP,-12.083969692561983
PROMPT,-12.07817071735537
YGG,-11.934372783471078
SOPH,-11.91636700165289
MAV,-11.446451642975207
ZEC,-10.993936105785124
ETHFI,-10.918675398347109
INIT,-10.816205117355373
kFLOKI,-10.748845061157025
kLUNC,-10.708331147107438
ALGO,-10.345415930578511
MAVIA,-8.944669487603306
SKY,-8.616627758677685
VVV,-8.432517897520661
GMT,-8.412919388429753
APE,-8.17125777520661
GRASS,-8.071993219834713
PYTH,-6.793720264462809
BABY,-6.777173999999998
FXS,-6.773084310743803
W,-6.43586123305785
INJ,-6.41399525950413
GMX,-6.364510671074378
SEI,-6.1809278578512385
OP,-4.613546667768594
DOOD,-4.438130925619833
RSR,-3.8774250446280996
XLM,-3.8690335438016534
HEMI,-3.769212257851239
ETC,-3.1404361090909085
MET,-3.1379760694214887
NXPC,-2.704373444628099
SUSHI,-2.469859557024793
FIL,-2.418671474380165
BLUR,-2.374672383471074
ALT,-2.2331687008264463
ACE,-2.157561213223139
MINA,-2.028655279338842
AERO,-1.9405456066115694
ADA,-1.5637961057851237
NEO,-1.4072143636363634
ATOM,-1.3669270512396687
CELO,-0.8971630016528914
EIGEN,-0.8080470148760324
