coin,fundingRate_avg_5d
OM,-864.5884392198348
PROVE,-404.8138744561983
IP,-334.34185359669425
YZY,-307.963580876033
BLAST,-297.04635196363637
MAV,-283.33860260826447
ME,-213.13072036363636
DOOD,-204.88177080000003
REZ,-185.37874715702478
APT,-171.80333751074383
ZORA,-161.47536845950415
MOODENG,-154.99750338842972
YGG,-138.81653020165288
GRASS,-138.59218515371902
ATOM,-137.938864353719
BSV,-125.84621719338843
XAI,-124.22316511735539
SUPER,-122.3141946049587
0G,-117.2906574942149
BERA,-108.42867371900826
IO,-108.1831692892562
AVNT,-106.49771705454545
VVV,-93.06438881652895
ZETA,-91.8299600231405
BIO,-88.72633546115702
IMX,-69.34470442314051
TIA,-68.58615647603305
HYPER,-68.28501301487604
INIT,-64.66188932231405
USUAL,-57.56471035041323
VINE,-57.25295136198348
TRUMP,-56.47289580495868
SYRUP,-56.30769523636365
RESOLV,-55.621267428099166
PENGU,-54.42096426446282
KAITO,-52.03904714380165
SKY,-49.945881342148766
kLUNC,-49.425214452892554
JUP,-48.602484664462814
DYM,-46.52769676363636
SAGA,-45.384552238016525
TURBO,-43.49801166942148
SOL,-42.69022600661157
IOTA,-41.06088700165289
UMA,-40.699967038016524
kFLOKI,-40.316420211570254
kBONK,-39.66167030082645
BABY,-37.98990683305786
NEO,-37.295613847933886
ARK,-36.64726887272727
LAYER,-33.56438379173554
STX,-32.5516307801653
MEW,-32.0367027768595
BANANA,-29.826043656198344
PYTH,-28.834362426446283
S,-28.30054974545455
SEI,-26.668224376859506
DOGE,-25.3681165785124
AVAX,-25.226026482644624
ANIME,-24.438661755371903
ETC,-24.257011933884296
kPEPE,-24.11142797355372
RSR,-23.912106119008268
MORPHO,-23.84677027438017
ONDO,-23.138794314049584
CELO,-22.4839090214876
DOT,-21.530760208264468
ENA,-21.002252033057854
FIL,-20.60779430082645
W,-20.52388870413223
STRK,-20.509596148760327
AR,-20.449319385123967
SAND,-19.515175428099177
ALT,-19.43005067107438
PURR,-17.00194011570248
RUNE,-16.72377536528926
ALGO,-15.772264889256205
SUSHI,-15.160530198347105
WCT,-14.98737323305785
NOT,-14.374795120661155
GALA,-13.887458221487602
NXPC,-13.431630535537186
AI16Z,-13.114791471074383
GOAT,-12.928380842975207
WLFI,-11.832015441322316
PNUT,-11.4254790446281
kSHIB,-10.510620119008268
MEME,-10.340691322314049
2Z,-9.107224680991736
AIXBT,-8.884512902479338
CAKE,-8.487352601652892
POLYX,-6.977126429752065
MELANIA,-6.893042737190079
JTO,-6.872603702479339
OP,-5.6034310115702475
MOVE,-5.360498836363637
MANTA,-5.038054819834709
RENDER,-4.659160928925618
GMX,-4.208985976859504
SOPH,-4.174659808264463
GAS,-3.84986507107438
WIF,-3.5567945652892554
GMT,-3.2282047933884286
KAS,-3.1930909487603305
HYPE,-3.1331768925619836
XRP,-3.012649428099174
kNEIRO,-2.8925454842975182
MERL,-2.7108276099173545
HBAR,-2.3417369553719
INJ,-1.9775743438016533
MAVIA,-1.5461421719008257
WLD,-1.4390877322314044
APEX,-1.2699784661157059
CHILLGUY,-1.0699587074380208
SUI,-0.9841259107438018
EIGEN,-0.8980266942148759
ZK,-0.8798963900826436
CFX,-0.7613250842975205
ADA,-0.3578076297520664
