coin,fundingRate_avg_5d
ACE,-322.31386247603314
NIL,-63.3257048033058
MOVE,-46.50024031735537
TNSR,-37.55515527272727
UMA,-34.05898569917355
MEME,-32.573601728925624
MORPHO,-23.949265894214875
RSR,-22.55095270413223
W,-21.5895456
2Z,-20.837453990082643
REZ,-20.714237712396695
STX,-19.970630271074377
TRUMP,-18.748947639669424
AVNT,-17.90348456528926
IOTA,-17.586505775206614
ME,-17.530858056198348
AXS,-17.406053395041322
INJ,-15.973844796694216
POPCAT,-15.05558395041322
kNEIRO,-14.49770588429752
CELO,-13.17191680661157
KAITO,-12.92998225785124
PENGU,-12.597276009917353
SAND,-12.160637067768596
POL,-11.625083246280992
S,-10.762194287603304
STABLE,-10.525418003305784
ADA,-10.324402790082646
TURBO,-10.308838224793389
MINA,-10.128410459504133
XAI,-9.846245791735535
ZORA,-9.33811294214876
BIO,-8.659508320661157
SPX,-8.621842492561983
ETC,-8.600825008264462
GMT,-8.470592766942149
TRB,-8.0054273553719
SUPER,-7.0006886578512395
FIL,-6.714375659504132
SEI,-6.292993596694213
OP,-6.268242614876032
NXPC,-5.956209242975206
HBAR,-5.786848760330579
MNT,-5.4423092727272735
NOT,-5.098954919008263
AIXBT,-4.75496202644628
ATOM,-3.931871702479339
TRX,-3.8851475999999994
SUSHI,-3.6751812595041313
VIRTUAL,-3.53712945123967
WCT,-3.4567792561983466
BSV,-3.317982485950412
RENDER,-3.1861821322314046
YGG,-3.132395732231404
XLM,-2.9547494479338843
0G,-2.949903937190083
ANIME,-2.9334894347107436
MOODENG,-2.8081258710743793
WLD,-2.565169080991735
STRK,-2.5030179669421484
ZETA,-2.4455704661157025
CC,-2.3340933123966936
BCH,-2.1756509752066115
XRP,-2.052822019834711
SOL,-1.9032345223140499
GALA,-1.842928076033057
BERA,-1.4731800595041311
IO,-1.3709023537190077
kSHIB,-0.42573961983471015
MON,-0.2551208826446272
