coin,fundingRate_avg_5d
OMNI,-608.2934544991735
SUPER,-108.41619108099174
BERA,-100.71237052561985
OM,-82.53197150082644
MOVE,-66.84848378181819
SOPH,-65.54126445619833
BLAST,-63.540522446280995
ENA,-57.608057147107424
HYPER,-56.36831081652892
FTT,-56.17988756033059
ZRO,-30.99134736198347
GRASS,-30.662038690909096
BIO,-18.86235561322314
SEI,-12.575011130578513
TIA,-10.63088985123967
REZ,-8.702629963636365
WCT,-7.227972287603304
ME,-6.647321841322314
BABY,-4.809836548760329
KAITO,-4.203973953719008
REQ,-3.9371248066115685
MEW,-3.722203636363635
ALT,-3.1518776826446278
kFLOKI,-2.59226933553719
USUAL,-1.8241896396694213
W,-0.5835383504132224
JTO,-0.38334483966942134
DYM,-0.018991824793388165
