coin,fundingRate_avg_5d
MOVE,-1000.7497313900001
LAYER,-174.65441625000003
VVV,-94.60987391000003
BERA,-66.87762067
BIO,-64.91034877999999
BLAST,-57.90872167999999
TRUMP,-53.02625027
USUAL,-51.80076496
VIRTUAL,-50.695431080000006
IO,-31.894362839999996
REZ,-30.595229289999995
GMX,-29.4309647
GAS,-29.15801915999999
ONDO,-23.17403761
BCH,-22.832341399999997
IP,-22.36431723
SEI,-21.670250749999997
MERL,-20.804826990000002
MELANIA,-19.38026338
BSV,-18.501003930000003
ZRO,-18.257112389999996
ME,-18.183726950000004
COMP,-16.500073200000003
TURBO,-15.804088280000002
FET,-15.557652690000001
SNX,-14.953541190000001
PROMPT,-14.790922010000001
WCT,-14.05585143
PYTH,-14.043392519999998
GMT,-13.248665610000002
XLM,-12.51006767
BANANA,-12.41966666
SAGA,-12.33193891
ANIME,-11.73763642
kSHIB,-10.45875526
ACE,-10.443466869999998
JTO,-10.10510895
TON,-9.53580823
BABY,-9.43972417
BNB,-8.954116489999999
CFX,-8.371393260000001
ETC,-8.30620791
SCR,-7.602376950000001
ARB,-7.5304683
CELO,-7.32943798
MOODENG,-5.97716043
REQ,-5.040602549999999
XAI,-5.01462915
OP,-4.995559360000001
BRETT,-4.665167199999999
POL,-4.35572312
APT,-3.7662963
FTT,-3.462706819999999
PENGU,-3.4305481299999987
S,-3.24163581
SAND,-3.1994483799999998
TNSR,-2.4845133899999996
SUI,-2.291814559999999
OMNI,-2.2295455600000005
ATOM,-1.90301729
MEW,-1.8741815599999991
RENDER,-1.7232460299999994
KAITO,-1.69046173
MEME,-1.5494425199999995
DOT,-1.5266847699999997
NOT,-1.3665001399999996
WLD,-0.6425795799999997
SPX,-0.47162379999999987
kFLOKI,-0.16553479999999948
DYM,-0.038781249999999705
