coin,fundingRate_avg_5d
ME,-640.9259913000001
OMNI,-367.84106290999995
BIO,-119.53113950999999
YZY,-78.85023460000001
OM,-70.09807918
BERA,-54.540919239999994
ZORA,-47.90159917
RESOLV,-44.80547499
ENA,-44.10597146999999
MAV,-35.79950368
kLUNC,-34.21932888999999
SUPER,-26.63361127
BLAST,-22.670125179999996
REZ,-21.618598869999996
MERL,-19.705935359999994
MEW,-18.913362680000002
KAITO,-13.945742610000005
PROVE,-9.16648444
TRUMP,-8.102243719999997
kFLOKI,-6.9309557999999996
ZETA,-6.45631053
TURBO,-6.07824134
RUNE,-2.4224487899999994
MEME,-1.9445250899999988
BSV,-1.8169123299999979
ATOM,-1.01964867
PYTH,-0.57998646
ADA,-0.19786138999999953
