coin,fundingRate_avg_5d
PROVE,-91.54393815000002
UMA,-82.96920266
VVV,-81.77753898000002
BIO,-79.97209860000001
REZ,-55.82824869
BLAST,-51.89402757
GAS,-36.204856619999994
SOPH,-30.416427469999995
OMNI,-23.695029120000004
ME,-19.11063569
HYPER,-16.5590207
ZORA,-13.240069859999998
MEW,-12.08740789
SUPER,-11.440396479999997
NEO,-9.97739837
SEI,-8.568680869999998
GRASS,-6.358714639999999
BERA,-5.905472239999998
USUAL,-5.744375109999999
ETHFI,-4.56488637
TRUMP,-4.08541799
MAVIA,-3.8818246399999987
MEME,-0.19095412999999942
INIT,-0.15075449
