coin,fundingRate_avg_5d
ME,-289.568532168595
CELO,-150.9363869355372
MANTA,-128.14345190082648
IP,-126.27782384132232
STABLE,-112.78858942809919
GAS,-76.3554091636364
TNSR,-40.23317342479339
TRUMP,-40.00515496859504
BSV,-35.91509286942149
IOTA,-34.31734488595041
TRX,-34.14233311735538
PYTH,-28.227547090909095
LAYER,-26.40825725950413
kNEIRO,-21.879839692561983
PROVE,-21.64138090909091
ZETA,-20.58104372231405
0G,-19.91033396033058
POLYX,-19.579887937190083
MINA,-18.44088884628099
S,-16.04020577851239
INJ,-14.347869342148762
HYPER,-13.450340737190082
OP,-13.268533090909091
AVNT,-12.58056902479339
kSHIB,-11.728426631404957
ALT,-7.868211728925622
POPCAT,-7.543752912396693
ANIME,-7.384437471074377
GMT,-6.670111596694213
STRK,-5.7830472099173535
ALGO,-5.698132403305784
kPEPE,-5.577824300826445
BLUR,-5.284627824793388
TIA,-5.147505590082645
APT,-4.613590105785122
XAI,-4.547266770247932
ATOM,-3.564782816528925
ZORA,-3.4656406115702465
IO,-3.2720663305785123
YGG,-2.582777404958676
UMA,-2.086041966942149
ZK,-1.3723039537190072
