coin,fundingRate_avg_5d
RESOLV,-974.266438076033
TNSR,-928.6492463008267
WCT,-914.7930040859504
ZORA,-475.92061161322323
KAITO,-324.45453136859504
0G,-261.0504223933885
AVNT,-216.39109535206617
DYM,-197.0177363603306
BIO,-130.6271522578512
YZY,-124.09171443966942
BSV,-123.74512902148763
LAYER,-107.54635710743801
XAI,-92.57647853553719
REZ,-89.8541369553719
ME,-73.21734621818183
BLAST,-68.14906288264464
IP,-67.87864023471074
OM,-66.73024767272727
MOVE,-66.66587470413224
MEW,-62.33309038016529
IO,-58.05439797024793
MORPHO,-48.3978097983471
BERA,-47.74132526280992
MANTA,-44.375193907438025
WLFI,-42.644870201652886
GAS,-39.79160861157025
TURBO,-38.747258786776854
ZK,-36.935611874380164
GOAT,-36.637482287603305
PROVE,-35.54038423140496
ZEN,-33.19627845619835
ZETA,-30.43645565950413
MOODENG,-29.698547285950415
2Z,-27.04308577190083
USUAL,-23.8093020892562
CAKE,-22.882974079338844
AIXBT,-22.083392409917355
POPCAT,-21.607199533884305
HYPER,-21.446976961983474
APT,-18.371440869421487
SKY,-16.141942680991736
STX,-15.45375490909091
SAGA,-13.335500757024793
BABY,-12.960094214876031
INIT,-12.61852733553719
TST,-12.411563285950413
SAND,-12.358464654545456
BRETT,-12.147631725619837
MAV,-11.297246399999999
PROMPT,-11.048757778512398
SOPH,-10.915957626446282
YGG,-10.492695421487605
GRASS,-10.165320466115704
ZRO,-9.882191474380164
kLUNC,-9.842437725619835
ZEC,-9.781788119008263
ALGO,-9.708115071074381
COMP,-8.74996364628099
ANIME,-8.009210082644628
GMX,-7.946103332231405
MERL,-7.428577011570247
GMT,-7.336879358677686
FXS,-6.742590823140495
VVV,-6.225601685950412
RSR,-5.51598666446281
kFLOKI,-5.359629352066116
W,-5.33238430413223
MET,-5.2864297785123995
MAVIA,-5.11167863801653
INJ,-4.34343387768595
BANANA,-3.9008200363636347
APE,-3.8530968595041313
SUPER,-3.7553692859504113
OP,-3.574549854545454
PYTH,-3.389578472727273
HEMI,-3.2299973355371887
SEI,-3.0606665355371896
DOOD,-2.969474935537189
NIL,-2.9233090115702463
AERO,-2.7399766909090904
ATOM,-2.463037616528925
ALT,-2.1552278677685943
BLUR,-2.1279820958677687
NXPC,-1.9398773851239668
SUSHI,-1.6927976033057845
XLM,-1.370069791735537
AR,-0.9343220528925619
NEO,-0.7190606181818182
ETHFI,-0.3413156628099165
FIL,-0.19269393719008224
ENS,-0.021369332231404352
