coin,fundingRate_avg_5d
OM,-1256.89729249
ME,-917.9941887800002
INIT,-891.4575127499999
BERA,-678.62657704
MOVE,-673.42681478
AXS,-593.64530312
VVV,-587.8593764099999
0G,-583.2706059000001
YZY,-581.78337982
MOODENG,-363.37626684
COMP,-275.80222345
TNSR,-267.6609787499999
ACE,-215.85757703
BLAST,-175.99144848
DYM,-173.12853375
RESOLV,-131.6479591
AVNT,-123.75270979999999
SOPH,-119.26224109
LINEA,-106.36244832000003
SUPER,-101.70711057
STABLE,-94.55648900999999
ZORA,-81.88656886
ARK,-79.78130288
UMA,-74.57064391
NXPC,-50.53110954
SKR,-50.3477423
REZ,-46.26884832
WLFI,-41.652767780000005
2Z,-34.82143143
MINA,-34.160390879999994
JTO,-32.49693696
PYTH,-31.3501566
XAI,-30.285010680000003
ANIME,-28.385912760000004
SCR,-26.862326840000005
BSV,-25.55828623
BIGTIME,-25.43556301
CELO,-25.198237819999992
APT,-23.305297449999998
MEW,-23.246183509999998
ICP,-23.039008050000003
LAYER,-22.35130717
SAGA,-20.644489059999998
NIL,-19.654502479999994
TAO,-19.274119919999997
SAND,-19.082797870000004
MANTA,-18.54449587
IP,-18.511367739999997
YGG,-18.30866937
HYPER,-18.22273377
SOL,-15.90982294
TRUMP,-15.760601450000001
MERL,-14.3755031
XRP,-13.664318849999999
SEI,-12.210122349999999
BABY,-11.339652829999999
AIXBT,-11.31014258
MEME,-11.24385201
DASH,-11.10559147
XLM,-11.03247175
NEO,-11.021145069999998
KAITO,-10.76699265
BLUR,-10.69623375
POLYX,-10.621508760000001
AERO,-10.57539539
ZETA,-10.526705120000004
SKY,-9.093688109999999
WCT,-8.849249070000003
KAS,-8.433819210000001
IO,-8.122869139999999
kLUNC,-7.829734720000001
ENS,-7.032782040000002
DOT,-6.825470069999999
CAKE,-6.0905987800000005
kFLOKI,-5.720724569999999
UNI,-5.696636029999999
RSR,-5.04536434
STX,-4.61137642
FET,-4.595287949999999
SPX,-4.31779159
IOTA,-4.146990569999999
VIRTUAL,-3.9273810199999994
GAS,-3.1232327299999993
GOAT,-2.5607137099999986
TIA,-2.3974170899999994
EIGEN,-1.9080002699999992
ZK,-1.3335844399999994
PNUT,-1.0943145299999995
PENGU,-0.92983458
kSHIB,-0.8973233000000002
DOOD,-0.5285747499999982
OP,-0.19090813999999842
BNB,-0.0798911999999999
