coin,fundingRate_avg_5d
ANIME,-316.67857329917354
AVNT,-278.07383247272725
GMT,-260.80220960330576
BLAST,-184.02973321983475
POLYX,-182.0766463338843
BABY,-162.10444867438017
0G,-153.6994574479339
IP,-153.0581385719008
ZK,-93.87909849917354
VVV,-86.33531156033058
BERA,-71.75802360991736
FTT,-71.42799676363636
kLUNC,-58.71724110743802
TNSR,-50.23485926280992
GAS,-46.53985796033057
REZ,-42.52255671074381
ACE,-35.476596228099176
WCT,-34.32731680661156
XAI,-28.81157918677686
CELO,-27.53310569256198
TRUMP,-20.436033867768593
MINA,-19.02796667107438
ATOM,-17.90739760661157
SOPH,-17.02655861157025
SCR,-15.486724363636364
SUPER,-13.157997818181816
ZETA,-12.572089200000002
SKY,-12.394820102479338
STRK,-11.871549104132232
BSV,-11.497007702479342
ZORA,-9.878633176859505
PROVE,-9.738861947107438
USUAL,-8.953708938842976
USTC,-6.433725530578512
HYPER,-5.454661596694214
2Z,-5.324923100826445
ARK,-5.196652809917353
WLFI,-3.7425384198347103
FET,-3.253176585123965
LAYER,-3.1924553057851233
MOODENG,-3.085673077685949
SAND,-2.63575947768595
MON,-1.9522137818181802
ZRO,-0.7595940793388419
EIGEN,-0.3863970842975195
