coin,fundingRate_avg_5d
WCT,-591.81992863
MOVE,-401.84355333
MEME,-388.59185092
MELANIA,-359.75215629
GMT,-349.78257257
ANIME,-314.4287317
ARK,-177.46789246
BIO,-169.59005147
BLAST,-119.81503067000001
GMX,-107.85148406999998
REZ,-91.10498331
ME,-75.13395717
REQ,-73.57566632
IP,-70.82010247
MORPHO,-67.62247471000002
USUAL,-62.49159305999999
DYM,-60.93136260000001
BERA,-58.83090951
LAYER,-49.1609448
GAS,-43.85755466
TAO,-42.842513749999995
OM,-42.83029063
VVV,-34.18169592999999
PYTH,-33.08389857
TRUMP,-31.167174799999994
XLM,-29.871196310000002
VIRTUAL,-29.499827790000005
XAI,-27.452220859999997
FET,-26.75051493
BIGTIME,-24.800275400000007
BABY,-24.33959722
OMNI,-17.443417160000006
SOL,-16.70633835
RENDER,-15.875083700000003
ADA,-15.534924140000003
ATOM,-15.41404636
NEO,-15.126055520000001
SPX,-13.873552910000003
SEI,-13.85094481
ONDO,-13.044813109999998
POLYX,-12.77088791
OP,-12.593527110000002
OGN,-11.490938759999997
ZRO,-10.74048854
APT,-10.485725109999999
ETC,-10.12452403
BANANA,-9.85186319
IMX,-9.685644380000001
INJ,-9.30207318
BSV,-9.16020644
BNB,-8.672607320000001
kFLOKI,-8.087315949999999
BCH,-7.66367943
TON,-7.5626780899999995
kSHIB,-7.314032060000001
UNI,-7.31160554
DOT,-7.00015542
XRP,-6.513003060000001
TURBO,-6.1812625899999984
MANTA,-5.587192969999999
IO,-5.479628199999999
W,-4.74358745
AVAX,-4.42718866
TIA,-4.356838559999999
ETHFI,-4.153106509999999
POL,-3.9755741599999994
BRETT,-3.953356609999998
MERL,-3.530830419999999
ACE,-3.21562518
CFX,-2.953571239999999
VINE,-2.7547937
EIGEN,-2.4205734199999998
ETH,-2.36288079
SUI,-2.3462287600000002
ARB,-1.6895382799999994
DYDX,-0.9663214400000001
CELO,-0.2719892399999994
